response_id,department,country,region,gender_group,age_band,job_level,tenure_band,work_model,Belonging,Employee Voice,Psychological Safety,Fairness & Opportunity,Inclusive Leadership,inclusion_index_1_5,inclusion_index_0_100,inclusion_outcome
R00058,Operations,DE,EMEA,Women,50-59,Individual contributor,< 1 year,Onsite,4.667,2.667,4.333,3.333,5.0,4.0,75.0,2.333
R00059,Operations,DE,APAC,Women,30-39,Individual contributor,6-10 years,Onsite,3.333,4.0,4.333,3.333,4.333,3.867,71.7,4.333
R00060,Operations,DE,North America,Women,60+,Team lead,1-2 years,Onsite,4.0,2.667,4.0,3.0,4.0,3.533,63.3,4.667
R00062,Operations,DE,APAC,Women,18-29,Team lead,6-10 years,Onsite,3.667,3.333,3.0,2.0,4.667,3.333,58.3,4.0
R00063,Operations,DE,APAC,Men,40-49,Individual contributor,1-2 years,Onsite,4.667,3.333,2.0,4.0,4.0,3.6,65.0,4.333
R00064,Operations,DE,North America,Women,40-49,Individual contributor,3-5 years,Onsite,4.333,3.0,1.333,2.333,4.0,3.0,50.0,2.0
R00065,Operations,DE,North America,Men,30-39,Team lead,< 1 year,Hybrid,4.0,4.333,4.667,3.667,5.0,4.333,83.3,4.667
R00066,Operations,DE,North America,Men,40-49,Individual contributor,< 1 year,Hybrid,4.0,3.667,4.0,4.0,4.667,4.067,76.7,3.333
R00067,Operations,DE,North America,Men,30-39,Individual contributor,10 years +,Onsite,3.333,3.333,2.667,3.333,4.0,3.333,58.3,1.667
R00069,Operations,DE,North America,Men,30-39,Team lead,< 1 year,Onsite,3.333,3.333,3.333,4.667,5.0,3.933,73.3,4.333
R00071,Operations,IT,North America,Women,50-59,Individual contributor,10 years +,Onsite,3.333,4.333,3.0,3.667,3.667,3.6,65.0,3.333
R00072,Operations,IT,North America,Men,40-49,Individual contributor,1-2 years,Onsite,4.0,4.0,3.333,3.0,4.667,3.8,70.0,3.333
R00074,Operations,IT,EMEA,Women,50-59,Individual contributor,< 1 year,Onsite,3.333,3.333,4.0,2.667,4.0,3.467,61.7,3.0
R00075,Operations,IT,EMEA,Men,30-39,Team lead,6-10 years,Onsite,5.0,2.333,3.333,3.333,4.0,3.6,65.0,2.333
R00076,Operations,IT,EMEA,Men,40-49,Individual contributor,1-2 years,Onsite,4.333,2.667,3.667,4.333,5.0,4.0,75.0,4.333
R00077,Operations,IT,APAC,Men,50-59,Manager,3-5 years,Onsite,4.0,4.333,4.333,2.667,5.0,4.067,76.7,4.0
R00078,Operations,IT,APAC,Women,40-49,Individual contributor,< 1 year,Onsite,3.0,2.333,4.333,2.667,3.667,3.2,55.0,1.667
R00080,Operations,IT,APAC,Men,30-39,Manager,< 1 year,Hybrid,4.0,4.0,4.333,3.0,4.333,3.933,73.3,4.667
R00081,Operations,IT,APAC,Men,50-59,Individual contributor,3-5 years,Onsite,5.0,3.667,2.333,3.333,4.667,3.8,70.0,4.0
R00082,Operations,IT,APAC,Men,18-29,Team lead,< 1 year,Onsite,3.333,2.667,4.333,4.0,5.0,3.867,71.7,4.333
R00083,Operations,IT,APAC,Non-binary / self-described,50-59,Manager,1-2 years,Onsite,4.333,2.667,4.333,3.0,4.667,3.8,70.0,4.0
R00086,Operations,IT,EMEA,Men,40-49,Individual contributor,6-10 years,Onsite,2.667,2.667,3.0,4.333,3.667,3.267,56.7,4.333
R00087,Operations,IT,APAC,Women,18-29,Team lead,< 1 year,Onsite,4.667,3.0,3.667,4.333,4.333,4.0,75.0,4.667
R00089,Operations,IT,EMEA,Men,30-39,Individual contributor,1-2 years,Onsite,3.667,3.0,4.333,3.0,2.667,3.333,58.3,4.0
R00090,Operations,IT,North America,Men,40-49,Individual contributor,< 1 year,Onsite,2.333,4.667,4.667,3.667,4.667,4.0,75.0,4.0
R00091,Operations,IT,EMEA,Women,18-29,Team lead,3-5 years,Onsite,3.333,2.667,3.0,3.667,5.0,3.533,63.3,3.0
R00093,Operations,IT,North America,Women,18-29,Individual contributor,3-5 years,Onsite,3.0,3.0,3.333,4.333,5.0,3.733,68.3,4.667
R00096,Operations,IT,APAC,Women,50-59,Individual contributor,< 1 year,Onsite,4.667,3.333,4.667,2.667,4.667,4.0,75.0,3.667
R00097,Operations,IT,APAC,Women,60+,Individual contributor,3-5 years,Onsite,3.667,3.667,2.333,3.0,4.0,3.333,58.3,3.333
R00098,Operations,IT,APAC,Men,18-29,Individual contributor,3-5 years,Onsite,2.667,2.667,2.667,4.0,4.333,3.267,56.7,3.667
R00100,Operations,IT,EMEA,Women,40-49,Manager,6-10 years,Hybrid,4.0,4.667,3.333,3.333,4.333,3.933,73.3,5.0
R00104,Operations,IT,North America,Women,50-59,Team lead,< 1 year,Onsite,5.0,3.333,4.333,4.667,3.667,4.2,80.0,3.333
R00105,Operations,IT,APAC,Men,30-39,Team lead,3-5 years,Onsite,4.667,2.0,2.667,2.0,4.0,3.067,51.7,4.0
R00107,Operations,IT,EMEA,Women,40-49,Individual contributor,3-5 years,Hybrid,3.333,4.0,2.0,2.667,4.333,3.267,56.7,4.333
R00108,Operations,IT,North America,Women,18-29,Team lead,3-5 years,Hybrid,3.667,2.333,2.667,3.667,3.333,3.133,53.3,2.0
R00116,Operations,IT,North America,Women,60+,Senior leader,6-10 years,Onsite,4.667,3.667,3.0,2.0,3.333,3.333,58.3,3.667
R00118,Operations,IT,APAC,Women,40-49,Individual contributor,< 1 year,Onsite,5.0,4.667,2.333,2.0,4.0,3.6,65.0,4.333
R00119,Operations,IT,EMEA,Women,50-59,Team lead,6-10 years,Onsite,3.333,4.333,3.333,2.667,3.667,3.467,61.7,3.0
R00120,Operations,IT,North America,Men,18-29,Individual contributor,< 1 year,Onsite,3.0,4.0,4.667,3.667,3.0,3.667,66.7,3.0
R00121,Operations,IT,APAC,Men,18-29,Individual contributor,6-10 years,Remote,4.0,3.333,4.0,2.0,4.667,3.6,65.0,4.0
R00122,Operations,PL,North America,Men,18-29,Individual contributor,6-10 years,Onsite,2.667,2.333,2.333,1.667,2.333,2.267,31.7,1.667
R00126,Operations,PL,North America,Non-binary / self-described,18-29,Individual contributor,10 years +,Onsite,3.333,2.667,2.667,4.333,4.0,3.4,60.0,3.333
R00127,Operations,PL,EMEA,Non-binary / self-described,40-49,Individual contributor,< 1 year,Onsite,4.0,4.0,3.333,3.333,4.667,3.867,71.7,3.333
R00129,Operations,PL,EMEA,Women,30-39,Individual contributor,6-10 years,Onsite,3.333,3.333,2.333,4.333,4.0,3.467,61.7,4.0
R00131,Operations,PL,APAC,Men,18-29,Individual contributor,1-2 years,Onsite,3.667,4.333,2.333,3.333,3.667,3.467,61.7,2.333
R00132,Operations,PL,North America,Women,50-59,Manager,6-10 years,Onsite,2.667,2.333,4.0,4.0,5.0,3.6,65.0,4.667
R00133,Operations,PL,EMEA,Women,40-49,Manager,1-2 years,Onsite,4.667,5.0,4.667,4.667,4.333,4.667,91.7,4.333
R00135,Operations,PL,EMEA,Women,30-39,Team lead,3-5 years,Onsite,4.0,2.0,4.333,3.0,5.0,3.667,66.7,4.0
R00136,Operations,PL,North America,Women,30-39,Individual contributor,3-5 years,Remote,3.667,3.667,3.667,2.333,4.667,3.6,65.0,4.333
R00138,Operations,PL,APAC,Women,40-49,Team lead,3-5 years,Onsite,4.333,3.667,3.667,4.667,4.667,4.2,80.0,3.333
R00141,Operations,PL,EMEA,Men,40-49,Individual contributor,1-2 years,Onsite,3.333,4.0,3.333,2.667,3.667,3.4,60.0,2.667
R00142,Operations,PL,EMEA,Women,18-29,Manager,6-10 years,Onsite,3.333,4.667,1.333,3.667,4.667,3.533,63.3,4.0
R00143,Operations,PL,EMEA,Women,40-49,Individual contributor,3-5 years,Onsite,4.0,2.667,3.333,3.667,4.333,3.6,65.0,3.0
R00144,Operations,PL,EMEA,Women,40-49,Manager,3-5 years,Onsite,5.0,5.0,4.333,4.667,3.667,4.533,88.3,4.333
R00146,Operations,PL,North America,Men,50-59,Team lead,10 years +,Onsite,3.667,3.667,4.0,4.333,4.333,4.0,75.0,3.333
R00147,Operations,PL,APAC,Men,30-39,Individual contributor,1-2 years,Onsite,3.667,2.667,2.0,3.333,4.0,3.133,53.3,2.0
R00149,Operations,PL,North America,Non-binary / self-described,30-39,Team lead,1-2 years,Onsite,4.0,3.667,4.0,3.0,4.333,3.8,70.0,4.667
R00150,Operations,PL,North America,Men,18-29,Manager,3-5 years,Onsite,3.667,4.0,3.0,4.0,2.667,3.467,61.7,4.0
R00151,Operations,PL,APAC,Women,50-59,Manager,3-5 years,Onsite,3.333,2.667,4.333,4.0,4.333,3.733,68.3,4.0
R00152,Operations,PL,APAC,Men,60+,Individual contributor,< 1 year,Onsite,2.667,4.333,3.0,2.333,5.0,3.467,61.7,4.0
R00155,Operations,PL,APAC,Women,18-29,Individual contributor,3-5 years,Onsite,4.333,3.667,3.0,2.667,2.0,3.133,53.3,4.333
R00156,Operations,PL,APAC,Men,40-49,Individual contributor,< 1 year,Onsite,3.667,4.667,3.0,4.0,5.0,4.067,76.7,4.333
R00160,Operations,PL,EMEA,Women,50-59,Individual contributor,10 years +,Onsite,3.333,3.667,4.0,4.667,4.333,4.0,75.0,2.667
R00161,Operations,PL,APAC,Men,18-29,Manager,3-5 years,Onsite,5.0,3.667,3.333,3.0,3.667,3.733,68.3,3.667
R00162,Operations,PL,North America,Women,50-59,Manager,3-5 years,Onsite,4.333,2.0,2.333,4.0,2.667,3.067,51.7,2.333
R00163,Operations,PL,North America,Men,18-29,Individual contributor,3-5 years,Onsite,4.333,3.0,1.667,1.667,2.667,2.667,41.7,3.333
R00164,Operations,PL,APAC,Men,18-29,Individual contributor,3-5 years,Hybrid,3.667,2.0,1.333,4.667,4.667,3.267,56.7,3.0
R00166,Operations,DE,APAC,Men,40-49,Individual contributor,3-5 years,Onsite,3.0,4.0,3.333,3.333,2.667,3.267,56.7,2.667
R00169,Operations,DE,EMEA,Women,40-49,Individual contributor,3-5 years,Onsite,3.333,4.0,4.333,2.333,3.667,3.533,63.3,3.667
R00170,Operations,DE,APAC,Men,30-39,Individual contributor,3-5 years,Onsite,3.667,2.333,4.0,3.667,4.333,3.6,65.0,4.0
R00172,Operations,DE,EMEA,Non-binary / self-described,40-49,Team lead,6-10 years,Hybrid,4.0,3.667,3.333,2.667,4.0,3.533,63.3,3.0
R00174,Operations,DE,EMEA,Men,30-39,Individual contributor,3-5 years,Onsite,5.0,3.333,2.0,3.0,4.667,3.6,65.0,4.0
R00175,Operations,DE,North America,Women,18-29,Individual contributor,6-10 years,Onsite,2.667,3.333,2.333,1.667,3.667,2.733,43.3,3.0
R00176,Operations,DE,EMEA,Men,30-39,Individual contributor,1-2 years,Onsite,3.333,4.0,2.0,5.0,5.0,3.867,71.7,4.0
R00177,Operations,DE,EMEA,Non-binary / self-described,18-29,Individual contributor,6-10 years,Onsite,2.0,3.667,3.0,3.333,3.333,3.067,51.7,3.0
R00178,Operations,DE,EMEA,Women,50-59,Individual contributor,3-5 years,Onsite,4.0,3.0,3.0,3.0,2.667,3.133,53.3,2.667
R00184,Operations,PL,EMEA,Men,30-39,Individual contributor,3-5 years,Onsite,3.333,3.0,3.667,3.333,3.333,3.333,58.3,3.333
R00185,Operations,PL,APAC,Men,30-39,Individual contributor,6-10 years,Onsite,3.0,2.0,2.333,3.0,3.667,2.8,45.0,4.0
R00187,Operations,PL,North America,Men,40-49,Individual contributor,< 1 year,Onsite,3.0,3.667,4.333,4.0,5.0,4.0,75.0,3.667
R00188,Operations,PL,APAC,Women,18-29,Team lead,6-10 years,Onsite,3.667,1.667,3.333,3.0,4.667,3.267,56.7,2.667
R00190,Operations,PL,North America,Men,18-29,Individual contributor,3-5 years,Onsite,4.667,2.0,2.0,3.667,5.0,3.467,61.7,3.333
R00191,Operations,PL,EMEA,Men,50-59,Individual contributor,10 years +,Onsite,3.667,3.667,4.333,3.0,4.333,3.8,70.0,3.667
R00192,Operations,PL,APAC,Women,18-29,Individual contributor,1-2 years,Onsite,5.0,4.0,3.333,3.333,4.333,4.0,75.0,4.333
R00193,Operations,PL,EMEA,Women,40-49,Individual contributor,3-5 years,Onsite,3.667,3.667,4.333,3.667,3.0,3.667,66.7,3.333
R00194,Operations,PL,APAC,Men,18-29,Individual contributor,6-10 years,Onsite,2.667,2.333,2.667,2.333,5.0,3.0,50.0,2.333
R00195,Operations,PL,EMEA,Women,30-39,Individual contributor,6-10 years,Hybrid,4.667,2.667,3.333,3.0,4.0,3.533,63.3,3.0
R00196,Operations,PL,EMEA,Men,30-39,Individual contributor,6-10 years,Onsite,3.667,1.333,4.333,3.0,2.333,2.933,48.3,3.333
R00197,Operations,PL,EMEA,Men,50-59,Individual contributor,< 1 year,Onsite,4.667,2.333,3.0,3.0,4.0,3.4,60.0,3.333
R00199,Operations,PL,EMEA,Women,18-29,Senior leader,1-2 years,Onsite,4.333,4.667,2.667,4.667,3.333,3.933,73.3,4.0
R00202,Operations,PL,EMEA,Men,18-29,Manager,< 1 year,Onsite,3.667,2.667,3.667,3.667,4.0,3.533,63.3,3.333
R00206,Operations,PL,North America,Women,40-49,Individual contributor,3-5 years,Onsite,5.0,3.0,4.333,1.667,4.667,3.733,68.3,3.667
R00208,Operations,PL,EMEA,Men,30-39,Manager,3-5 years,Onsite,3.0,3.0,4.0,4.0,5.0,3.8,70.0,4.0
R00209,Operations,PL,North America,Women,50-59,Team lead,1-2 years,Onsite,4.333,3.0,4.667,3.0,4.333,3.867,71.7,4.333
R00210,Operations,PL,EMEA,Men,30-39,Individual contributor,10 years +,Onsite,2.667,3.667,4.333,3.0,4.333,3.6,65.0,3.333
R00212,Operations,PL,EMEA,Men,18-29,Individual contributor,3-5 years,Hybrid,3.333,2.0,3.667,3.333,4.333,3.333,58.3,3.333
R00213,Operations,PL,North America,Women,18-29,Individual contributor,1-2 years,Hybrid,3.0,1.667,4.667,3.333,4.333,3.4,60.0,4.333
R00215,Operations,PL,EMEA,Women,18-29,Manager,< 1 year,Onsite,4.0,4.667,4.333,3.0,4.667,4.133,78.3,4.667
R00222,Operations,PL,APAC,Non-binary / self-described,40-49,Individual contributor,< 1 year,Onsite,5.0,2.667,3.333,3.333,3.0,3.467,61.7,4.0
R00223,Operations,PL,EMEA,Men,60+,Individual contributor,10 years +,Onsite,3.667,2.667,3.333,3.333,4.333,3.467,61.7,5.0
R00224,Operations,PL,North America,Men,40-49,Team lead,3-5 years,Hybrid,3.333,2.667,3.0,3.667,4.0,3.333,58.3,3.333
R00228,Operations,PL,EMEA,Men,60+,Individual contributor,6-10 years,Onsite,5.0,2.667,3.667,2.0,3.667,3.4,60.0,3.667
R00229,Operations,PL,EMEA,Women,30-39,Individual contributor,6-10 years,Remote,3.0,4.0,3.333,5.0,3.0,3.667,66.7,4.0
R00230,Operations,PL,EMEA,Women,50-59,Individual contributor,1-2 years,Hybrid,3.333,4.333,3.333,3.667,4.667,3.867,71.7,4.0
R00231,Operations,PL,North America,Women,30-39,Manager,3-5 years,Onsite,5.0,4.0,3.667,3.667,3.667,4.0,75.0,4.667
R00232,Operations,PL,EMEA,Men,40-49,Team lead,< 1 year,Onsite,5.0,3.333,4.0,4.667,5.0,4.4,85.0,4.0
R00233,Operations,IT,EMEA,Men,18-29,Team lead,1-2 years,Onsite,4.333,2.667,3.0,4.0,3.333,3.467,61.7,3.0
R00234,Operations,IT,North America,Women,50-59,Individual contributor,1-2 years,Onsite,2.333,2.333,3.333,4.0,2.667,2.933,48.3,2.667
R00235,Operations,IT,North America,Women,40-49,Manager,6-10 years,Onsite,3.333,4.667,3.333,3.0,3.0,3.467,61.7,3.333
R00236,Operations,IT,EMEA,Women,30-39,Manager,6-10 years,Onsite,3.667,4.667,3.0,4.0,2.0,3.467,61.7,4.0
R00237,Operations,IT,EMEA,Women,30-39,Individual contributor,3-5 years,Onsite,4.667,2.333,4.0,3.0,3.0,3.4,60.0,3.333
R00239,Operations,IT,North America,Women,30-39,Team lead,1-2 years,Onsite,3.333,4.333,2.333,3.667,3.0,3.333,58.3,3.333
R00240,Operations,IT,North America,Women,40-49,Team lead,1-2 years,Onsite,4.0,3.667,4.0,4.333,2.0,3.6,65.0,3.0
R00242,Operations,IT,APAC,Men,40-49,Individual contributor,10 years +,Onsite,3.333,2.333,2.667,2.333,2.333,2.6,40.0,2.667
R00243,Operations,IT,APAC,Women,30-39,Individual contributor,10 years +,Onsite,4.333,3.0,2.667,4.0,3.667,3.533,63.3,3.667
R00244,Operations,IT,EMEA,Women,30-39,Team lead,1-2 years,Remote,4.0,5.0,2.667,4.0,3.0,3.733,68.3,4.333
R00246,Operations,IT,North America,Men,50-59,Team lead,3-5 years,Onsite,3.333,4.333,2.0,5.0,4.0,3.733,68.3,4.333
R00247,Operations,IT,EMEA,Women,40-49,Individual contributor,6-10 years,Hybrid,4.333,3.333,3.667,2.0,3.333,3.333,58.3,4.333
R00248,Operations,IT,APAC,Women,30-39,Individual contributor,3-5 years,Onsite,3.0,3.667,4.0,3.0,3.333,3.4,60.0,3.667
R00251,Operations,IT,North America,Men,18-29,Individual contributor,3-5 years,Onsite,3.0,3.667,3.667,4.333,3.667,3.667,66.7,4.667
R00253,Operations,IT,North America,Men,60+,Individual contributor,1-2 years,Hybrid,3.667,5.0,1.333,3.667,3.333,3.4,60.0,3.667
R00257,Operations,IT,EMEA,Men,30-39,Individual contributor,6-10 years,Onsite,3.0,3.667,2.0,4.667,5.0,3.667,66.7,2.667
R00258,Operations,IT,North America,Men,30-39,Individual contributor,< 1 year,Remote,5.0,3.0,3.667,4.333,3.667,3.933,73.3,4.333
R00259,Operations,IT,APAC,Women,30-39,Individual contributor,< 1 year,Onsite,5.0,4.333,4.0,3.333,2.0,3.733,68.3,3.0
R00260,Operations,IT,North America,Women,18-29,Individual contributor,3-5 years,Onsite,3.0,3.333,3.667,2.0,2.333,2.867,46.7,3.0
R00261,Operations,IT,APAC,Men,30-39,Senior leader,3-5 years,Onsite,4.333,4.667,3.333,3.333,5.0,4.133,78.3,4.667
R00263,Operations,IT,EMEA,Men,30-39,Individual contributor,10 years +,Onsite,4.333,3.333,2.667,4.0,3.333,3.533,63.3,2.0
R00265,Operations,IT,APAC,Women,18-29,Individual contributor,3-5 years,Onsite,3.333,2.333,2.0,4.333,2.333,2.867,46.7,3.667
R00267,Operations,IT,APAC,Men,18-29,Individual contributor,3-5 years,Onsite,3.667,3.333,2.667,2.0,2.333,2.8,45.0,3.0
R00268,Operations,IT,EMEA,Men,50-59,Team lead,3-5 years,Onsite,4.333,3.667,3.0,3.333,3.667,3.6,65.0,3.667
R00269,Operations,IT,EMEA,Men,30-39,Individual contributor,1-2 years,Remote,3.667,4.0,3.0,3.667,3.0,3.467,61.7,3.0
R00270,Operations,IT,EMEA,Men,50-59,Individual contributor,1-2 years,Onsite,2.667,3.667,3.0,3.667,3.667,3.333,58.3,4.0
R00271,Operations,IT,EMEA,Women,40-49,Individual contributor,< 1 year,Onsite,3.0,4.333,2.667,5.0,3.333,3.667,66.7,3.667
R00272,Operations,IT,APAC,Women,40-49,Individual contributor,< 1 year,Onsite,3.333,3.333,3.667,4.0,3.667,3.6,65.0,3.333
R00273,Operations,IT,EMEA,Non-binary / self-described,60+,Individual contributor,3-5 years,Remote,3.333,3.667,3.333,4.667,4.0,3.8,70.0,3.333
R00274,Operations,IT,EMEA,Men,30-39,Individual contributor,< 1 year,Onsite,3.667,4.667,4.333,3.667,3.333,3.933,73.3,3.333
R00278,Operations,IT,North America,Men,40-49,Individual contributor,1-2 years,Onsite,2.667,4.0,3.0,4.0,4.0,3.533,63.3,3.0
R00279,Operations,IT,North America,Men,30-39,Team lead,< 1 year,Onsite,3.333,3.0,3.667,3.0,4.0,3.4,60.0,4.0
R00282,Operations,IT,EMEA,Women,30-39,Team lead,1-2 years,Onsite,4.667,4.667,3.667,5.0,4.0,4.4,85.0,2.667
R00283,Operations,IT,APAC,Women,30-39,Individual contributor,3-5 years,Onsite,3.0,2.333,4.333,2.0,2.333,2.8,45.0,3.667
R00284,Operations,IT,EMEA,Women,30-39,Individual contributor,3-5 years,Onsite,3.333,3.333,2.667,3.667,4.667,3.533,63.3,3.0
R00285,Operations,IT,EMEA,Men,40-49,Senior leader,10 years +,Onsite,3.0,4.0,3.667,4.667,4.667,4.0,75.0,4.667
R00286,Operations,IT,North America,Women,18-29,Manager,3-5 years,Onsite,4.333,2.0,4.0,2.667,4.0,3.4,60.0,5.0
R00290,Operations,IT,North America,Women,18-29,Team lead,10 years +,Onsite,4.0,3.667,2.667,2.0,3.333,3.133,53.3,3.333
R00293,Operations,IT,EMEA,Men,40-49,Individual contributor,3-5 years,Hybrid,3.333,2.333,2.0,3.333,3.333,2.867,46.7,3.0
R00294,Operations,IT,EMEA,Women,18-29,Team lead,< 1 year,Onsite,2.333,2.667,4.333,2.667,2.333,2.867,46.7,3.667
R00297,Operations,IT,APAC,Men,40-49,Individual contributor,1-2 years,Onsite,3.667,3.333,2.667,3.667,2.667,3.2,55.0,2.333
R00298,Operations,IT,EMEA,Men,18-29,Team lead,6-10 years,Onsite,3.0,3.0,1.667,4.333,4.667,3.333,58.3,2.333
R00300,Operations,IT,North America,Men,30-39,Team lead,< 1 year,Onsite,4.0,4.0,2.667,2.333,1.667,2.933,48.3,2.333
R00301,Operations,IT,North America,Women,40-49,Individual contributor,10 years +,Onsite,3.0,2.667,1.0,2.667,4.0,2.667,41.7,2.667
R00302,Operations,IT,North America,Men,50-59,Individual contributor,10 years +,Onsite,3.667,3.667,2.333,2.0,4.0,3.133,53.3,3.667
R00304,Operations,IT,North America,Men,40-49,Individual contributor,10 years +,Onsite,2.667,2.0,3.667,3.667,2.667,2.933,48.3,2.0
R00305,Operations,IT,EMEA,Non-binary / self-described,30-39,Individual contributor,3-5 years,Hybrid,3.333,2.0,1.333,3.333,2.667,2.533,38.3,2.667
R00306,Operations,IT,North America,Women,40-49,Individual contributor,1-2 years,Remote,3.667,3.667,2.667,2.667,3.0,3.133,53.3,2.667
R00307,Operations,IT,EMEA,Women,40-49,Manager,< 1 year,Onsite,3.333,1.0,1.667,3.667,4.667,2.867,46.7,3.333
R00308,Operations,IT,EMEA,Women,30-39,Team lead,3-5 years,Remote,1.667,3.0,4.0,2.667,3.333,2.933,48.3,2.0
R00309,Operations,IT,APAC,Men,30-39,Individual contributor,< 1 year,Onsite,3.667,3.0,4.333,3.0,4.333,3.667,66.7,3.333
R00310,Operations,IT,EMEA,Men,50-59,Individual contributor,6-10 years,Onsite,2.0,1.333,3.667,2.667,3.667,2.667,41.7,2.0
R00311,Operations,PL,North America,Men,18-29,Individual contributor,3-5 years,Onsite,3.333,1.667,2.0,4.667,3.667,3.067,51.7,3.667
R00312,Operations,PL,North America,Women,18-29,Individual contributor,3-5 years,Onsite,4.333,3.667,3.667,2.0,3.667,3.467,61.7,4.667
