comment_id,response_id,question,comment_text
C00124,R00410,what_works,One thing that works: the hybrid arrangement works well for me and my team coordinates it sensibly. My team is genuinely welcoming and people look out for each other.
C00125,R00421,what_to_change,"Honestly, the office rules changed twice this year with no explanation."
C00126,R00422,what_works,The last town hall actually answered the hard questions honestly.
C00127,R00427,what_to_change,My manager cancels our one to ones more often than we hold them. It should not be this hard.
C00128,R00437,what_to_change,To be direct: we hire externally for roles that people inside could grow into.
C00129,R00445,what_works,Since we added two people the pressure has come down a lot. That should be the standard everywhere.
C00130,R00448,what_to_change,Everything important is decided in English at a speed that excludes half the room. This needs fixing this year.
C00131,R00454,what_works,My team is genuinely welcoming and people look out for each other. Since we added two people the pressure has come down a lot.
C00132,R00460,what_to_change,The main issue is that the same voices dominate every meeting and the rest of us stop trying. It is the one thing I would change.
C00133,R00467,what_to_change,We hear about decisions that affect us from other teams first.
C00134,R00470,what_works,My manager is genuinely supportive and gives me feedback I can use. The pension contribution and the extra leave days are genuinely good.
C00135,R00476,what_to_change,Training budget exists on paper but every request gets postponed.
C00136,R00476,what_works,One thing that works: my manager makes a point of recognising good work publicly. Please keep it.
C00137,R00479,what_to_change,The main issue is that strategy changes every quarter and nobody explains why. This needs fixing this year.
C00138,R00481,what_to_change,New joiners are hired above people already doing the job. Otherwise this is a good place to work. Our systems do not talk to each other so we rekey the same data twice.
C00139,R00481,what_works,The new scheduling tool has saved us hours every week.
C00140,R00485,what_to_change,"Honestly, my first month was three days of induction and then nothing. My manager avoids difficult conversations, so problems in the team just continue."
C00141,R00487,what_to_change,Our systems do not talk to each other so we rekey the same data twice. Otherwise this is a good place to work.
C00142,R00498,what_to_change,We hear about decisions that affect us from other teams first. It is the one thing I would change.
C00143,R00498,what_works,The pension contribution and the extra leave days are genuinely good. Please keep it. The last town hall actually answered the hard questions honestly.
C00144,R00500,what_to_change,"Honestly, promotions here go to people who are visible to leadership, not to people who deliver. The rest of my experience here is positive."
C00145,R00500,what_works,"Genuinely, my onboarding buddy made the first weeks much easier. That should be the standard everywhere."
C00146,R00503,what_to_change,"Honestly, leadership talks about transparency and then reorganises without warning."
C00147,R00503,what_works,My onboarding buddy made the first weeks much easier.
C00148,R00513,what_to_change,To be direct: our systems do not talk to each other so we rekey the same data twice. Otherwise this is a good place to work.
C00149,R00513,what_works,Flexibility around school hours is the main reason I stay. Please keep it.
C00150,R00522,what_to_change,Benefits are fine but the base salary is below what I am offered elsewhere.
C00151,R00522,what_works,One thing that works: the hybrid arrangement works well for me and my team coordinates it sensibly. Please keep it. My onboarding buddy made the first weeks much easier.
C00152,R00527,what_works,One thing that works: flexibility around school hours is the main reason I stay.
C00153,R00535,what_to_change,"Honestly, our systems do not talk to each other so we rekey the same data twice. Frankly it is exhausting."
C00154,R00541,what_works,"Genuinely, the direction for the year is clear and I can see how my work fits."
C00155,R00543,what_works,"Genuinely, my team lead protects our workload and it makes a real difference. That should be the standard everywhere."
C00156,R00545,what_to_change,"Honestly, town halls are broadcasts, not conversations - questions get filtered. I am already looking at other options."
C00157,R00545,what_works,One thing that works: my team lead backs us up when things go wrong and that builds trust. That should be the standard everywhere.
C00158,R00554,what_to_change,Every week is firefighting; there is no capacity left for anything planned.
C00159,R00554,what_works,My onboarding buddy made the first weeks much easier. That should be the standard everywhere. My team lead protects our workload and it makes a real difference.
C00160,R00555,what_to_change,My first month was three days of induction and then nothing.
C00161,R00566,what_to_change,The same voices dominate every meeting and the rest of us stop trying.
C00162,R00566,what_works,One thing that works: my onboarding buddy made the first weeks much easier.
C00163,R00567,what_to_change,"To be direct: promotions here go to people who are visible to leadership, not to people who deliver. It should not be this hard."
C00164,R00571,what_to_change,To be direct: my first month was three days of induction and then nothing. This needs fixing this year.
C00165,R00571,what_works,My onboarding buddy made the first weeks much easier. My team is genuinely welcoming and people look out for each other.
C00166,R00586,what_to_change,The main issue is that shift patterns get published too late to plan anything around them. The rest of my experience here is positive.
C00167,R00589,what_works,One thing that works: the new scheduling tool has saved us hours every week.
C00168,R00594,what_to_change,Everything important is decided in English at a speed that excludes half the room. It is the one thing I would change.
C00169,R00601,what_works,Since we added two people the pressure has come down a lot. Please keep it.
C00170,R00608,what_works,I can raise a concern here without worrying about how it will be taken. Flexibility around school hours is the main reason I stay.
C00171,R00628,what_to_change,Training budget exists on paper but every request gets postponed. Otherwise this is a good place to work.
C00172,R00628,what_works,My onboarding buddy made the first weeks much easier. Please keep it.
C00173,R00636,what_works,My development plan is real and we actually review it. My onboarding buddy made the first weeks much easier.
C00174,R00664,what_to_change,The same voices dominate every meeting and the rest of us stop trying. The rest of my experience here is positive.
C00175,R00664,what_works,One thing that works: my onboarding buddy made the first weeks much easier. The pension contribution and the extra leave days are genuinely good.
C00176,R00676,what_to_change,The main issue is that i commute an hour to sit on video calls I could take from home. The rest of my experience here is positive.
C00177,R00676,what_works,One thing that works: the team shout-outs in our monthly meeting are a small thing that works.
C00178,R00677,what_to_change,There is no visible route from my role to the next one. The rest of my experience here is positive.
C00179,R00678,what_to_change,"To be direct: i answer messages at 10pm because there is no other way to keep up. It is the one thing I would change. Town halls are broadcasts, not conversations - questions get filtered."
C00180,R00678,what_works,Flexibility around school hours is the main reason I stay. Please keep it. My team lead backs us up when things go wrong and that builds trust.
C00181,R00679,what_works,One thing that works: my development plan is real and we actually review it. That should be the standard everywhere.
C00182,R00692,what_to_change,To be direct: new joiners are hired above people already doing the job. Otherwise this is a good place to work.
C00183,R00692,what_works,One thing that works: flexibility around school hours is the main reason I stay.
C00184,R00703,what_to_change,"Honestly, recognition stops at my manager and never travels further up."
C00185,R00703,what_works,The team shout-outs in our monthly meeting are a small thing that works.
C00186,R00717,what_works,My development plan is real and we actually review it. Please keep it.
C00187,R00718,what_to_change,"There is no visible route from my role to the next one. I did not have a laptop for my first week, which set the tone."
C00188,R00719,what_to_change,The main issue is that the same voices dominate every meeting and the rest of us stop trying.
C00189,R00725,what_to_change,To be direct: holiday requests get refused because we do not have the cover. The rest of my experience here is positive. Training budget exists on paper but every request gets postponed.
C00190,R00731,what_to_change,Our systems do not talk to each other so we rekey the same data twice.
C00191,R00738,what_to_change,"Honestly, we hear about decisions that affect us from other teams first. It is the one thing I would change."
C00192,R00738,what_works,"Genuinely, my development plan is real and we actually review it. Please keep it. My team lead protects our workload and it makes a real difference."
C00193,R00739,what_to_change,Benefits are fine but the base salary is below what I am offered elsewhere.
C00194,R00739,what_works,One thing that works: my development plan is real and we actually review it.
C00195,R00742,what_works,The team shout-outs in our monthly meeting are a small thing that works. That should be the standard everywhere.
C00196,R00743,what_works,Flexibility around school hours is the main reason I stay. Please keep it. My team is genuinely welcoming and people look out for each other.
C00197,R00763,what_works,"Genuinely, i always know where I stand with my manager, which I value. That should be the standard everywhere."
C00198,R00764,what_to_change,Good work is expected and never mentioned; mistakes are mentioned immediately. It should not be this hard.
C00199,R00765,what_to_change,"I did not have a laptop for my first week, which set the tone. We are permanently short-staffed and the overtime has stopped feeling optional."
C00200,R00765,what_works,My onboarding buddy made the first weeks much easier.
C00201,R00778,what_works,The new scheduling tool has saved us hours every week. That should be the standard everywhere.
C00202,R00782,what_to_change,"Honestly, my manager avoids difficult conversations, so problems in the team just continue. It should not be this hard."
C00203,R00804,what_to_change,"Honestly, two people left my team last year and neither was replaced, so the work just moved to us."
C00204,R00806,what_works,One thing that works: flexibility around school hours is the main reason I stay. Please keep it.
C00205,R00815,what_to_change,Strategy changes every quarter and nobody explains why. It is the main reason people are looking elsewhere.
C00206,R00815,what_works,My team is genuinely welcoming and people look out for each other. That should be the standard everywhere.
C00207,R00824,what_to_change,"Honestly, benefits are fine but the base salary is below what I am offered elsewhere. Feedback only arrives when something goes wrong."
C00208,R00824,what_works,One thing that works: i can raise a concern here without worrying about how it will be taken. Please keep it.
C00209,R00825,what_to_change,The main issue is that the same voices dominate every meeting and the rest of us stop trying.
C00210,R00825,what_works,I can raise a concern here without worrying about how it will be taken. Please keep it.
C00211,R00843,what_to_change,"To be direct: benefits are fine but the base salary is below what I am offered elsewhere. It should not be this hard. I did not have a laptop for my first week, which set the tone."
C00212,R00843,what_works,"Genuinely, my onboarding buddy made the first weeks much easier. Please keep it."
C00213,R00850,what_to_change,Every week is firefighting; there is no capacity left for anything planned. My first month was three days of induction and then nothing.
C00214,R00852,what_to_change,To be direct: we hire externally for roles that people inside could grow into. Leadership talks about transparency and then reorganises without warning.
C00215,R00863,what_works,The hybrid arrangement works well for me and my team coordinates it sensibly.
C00216,R00864,what_to_change,"The main issue is that i did not have a laptop for my first week, which set the tone."
C00217,R00864,what_works,One thing that works: my onboarding buddy made the first weeks much easier. That should be the standard everywhere. The direction for the year is clear and I can see how my work fits.
C00218,R00865,what_to_change,I answer messages at 10pm because there is no other way to keep up.
C00219,R00866,what_to_change,Every week is firefighting; there is no capacity left for anything planned.
C00220,R00871,what_to_change,"To be direct: town halls are broadcasts, not conversations - questions get filtered. It should not be this hard."
C00221,R00875,what_to_change,The approval process takes longer than the work itself. Otherwise this is a good place to work. Recognition stops at my manager and never travels further up.
C00222,R00875,what_works,The new scheduling tool has saved us hours every week.
C00223,R00881,what_to_change,"Honestly, i raised the same issue three times and nothing came back. This needs fixing this year. The team delivered a difficult project and nobody outside noticed."
C00224,R00881,what_works,Since we added two people the pressure has come down a lot. Please keep it.
C00225,R00885,what_works,My onboarding buddy made the first weeks much easier. That should be the standard everywhere.
C00226,R00890,what_to_change,To be direct: holiday requests get refused because we do not have the cover. This needs fixing this year.
C00227,R00896,what_to_change,I commute an hour to sit on video calls I could take from home. This needs fixing this year.
C00228,R00898,what_to_change,"Honestly, holiday requests get refused because we do not have the cover. This needs fixing this year. I raised the same issue three times and nothing came back."
C00229,R00898,what_works,My manager makes a point of recognising good work publicly. Please keep it.
C00230,R00916,what_to_change,Good work is expected and never mentioned; mistakes are mentioned immediately. It should not be this hard.
C00231,R00918,what_works,"Genuinely, my onboarding buddy made the first weeks much easier. That should be the standard everywhere."
C00232,R00920,what_to_change,"Honestly, two people left my team last year and neither was replaced, so the work just moved to us."
C00233,R00920,what_works,"Genuinely, the last town hall actually answered the hard questions honestly. Please keep it."
C00234,R00934,what_to_change,"The main issue is that i did not have a laptop for my first week, which set the tone. This needs fixing this year."
C00235,R00934,what_works,The internal move I made last year was handled really well. That should be the standard everywhere.
C00236,R00935,what_works,The new scheduling tool has saved us hours every week. Please keep it. The pension contribution and the extra leave days are genuinely good.
C00237,R00941,what_to_change,"Honestly, the approval process takes longer than the work itself."
C00238,R00941,what_works,My team lead protects our workload and it makes a real difference. Please keep it. The pension contribution and the extra leave days are genuinely good.
C00239,R00943,what_to_change,Everything important is decided in English at a speed that excludes half the room.
C00240,R00943,what_works,The last town hall actually answered the hard questions honestly. Please keep it.
C00241,R00950,what_to_change,There is no visible route from my role to the next one. This needs fixing this year.
C00242,R00953,what_works,"I always know where I stand with my manager, which I value."
C00243,R00957,what_to_change,"Honestly, we hire externally for roles that people inside could grow into. This needs fixing this year."
C00244,R00957,what_works,"Genuinely, my development plan is real and we actually review it."
C00245,R00959,what_works,"Genuinely, my team lead backs us up when things go wrong and that builds trust. Please keep it."
C00246,R00960,what_works,One thing that works: my team is genuinely welcoming and people look out for each other.
C00247,R00961,what_to_change,"The main issue is that town halls are broadcasts, not conversations - questions get filtered."
C00248,R00962,what_to_change,The approval process takes longer than the work itself.
C00249,R00962,what_works,One thing that works: my manager is genuinely supportive and gives me feedback I can use. That should be the standard everywhere.
C00250,R00970,what_to_change,We are permanently short-staffed and the overtime has stopped feeling optional.
C00251,R00980,what_works,The team shout-outs in our monthly meeting are a small thing that works. That should be the standard everywhere.
C00252,R00984,what_to_change,The team delivered a difficult project and nobody outside noticed.
C00253,R00992,what_to_change,Strategy changes every quarter and nobody explains why. This needs fixing this year.
C00254,R00993,what_to_change,"Honestly, i have been in the same grade for four years with no conversation about what comes next. It is the one thing I would change. Benefits are fine but the base salary is below what I am offered elsewhere."
C00255,R01001,what_works,One thing that works: the hybrid arrangement works well for me and my team coordinates it sensibly.
C00256,R01006,what_works,The new scheduling tool has saved us hours every week. The direction for the year is clear and I can see how my work fits.
C00257,R01014,what_to_change,We hire externally for roles that people inside could grow into. It should not be this hard. I raised the same issue three times and nothing came back.
C00258,R01014,what_works,"Genuinely, the internal move I made last year was handled really well."
C00259,R01024,what_works,"Genuinely, i always know where I stand with my manager, which I value."
C00260,R01028,what_to_change,"Honestly, recognition stops at my manager and never travels further up. This needs fixing this year."
C00261,R01028,what_works,"Genuinely, my manager makes a point of recognising good work publicly."
C00262,R01032,what_works,One thing that works: the new scheduling tool has saved us hours every week.
C00263,R01038,what_works,"Genuinely, my manager makes a point of recognising good work publicly."
C00264,R01039,what_to_change,The same voices dominate every meeting and the rest of us stop trying. It should not be this hard.
C00265,R01042,what_to_change,"Honestly, we are permanently short-staffed and the overtime has stopped feeling optional."
C00266,R01042,what_works,One thing that works: the direction for the year is clear and I can see how my work fits.
C00267,R01046,what_to_change,"To be direct: two people left my team last year and neither was replaced, so the work just moved to us. The rest of my experience here is positive."
C00268,R01046,what_works,"Genuinely, the team shout-outs in our monthly meeting are a small thing that works."
C00269,R01047,what_to_change,Everything important is decided in English at a speed that excludes half the room. Otherwise this is a good place to work. The approval process takes longer than the work itself.
C00270,R01047,what_works,One thing that works: my team is genuinely welcoming and people look out for each other. That should be the standard everywhere.
C00271,R01051,what_to_change,To be direct: feedback only arrives when something goes wrong. It should not be this hard. Good work is expected and never mentioned; mistakes are mentioned immediately.
C00272,R01051,what_works,One thing that works: the last town hall actually answered the hard questions honestly. The pension contribution and the extra leave days are genuinely good.
C00273,R01052,what_to_change,The main issue is that holiday requests get refused because we do not have the cover.
C00274,R01052,what_works,One thing that works: the last town hall actually answered the hard questions honestly. Please keep it.
C00275,R01053,what_works,One thing that works: the hybrid arrangement works well for me and my team coordinates it sensibly. Please keep it.
C00276,R01072,what_to_change,"To be direct: town halls are broadcasts, not conversations - questions get filtered. It is the one thing I would change."
C00277,R01072,what_works,My onboarding buddy made the first weeks much easier. My manager makes a point of recognising good work publicly.
C00278,R01077,what_to_change,"The main issue is that town halls are broadcasts, not conversations - questions get filtered. I did not have a laptop for my first week, which set the tone."
C00279,R01084,what_to_change,"Honestly, new joiners are hired above people already doing the job. It should not be this hard. I answer messages at 10pm because there is no other way to keep up."
C00280,R01084,what_works,"Genuinely, the team shout-outs in our monthly meeting are a small thing that works. That should be the standard everywhere. Flexibility around school hours is the main reason I stay."
C00281,R01106,what_to_change,My manager cancels our one to ones more often than we hold them. It is the one thing I would change.
C00282,R01106,what_works,My onboarding buddy made the first weeks much easier.
C00283,R01108,what_works,One thing that works: the team shout-outs in our monthly meeting are a small thing that works.
C00284,R01112,what_works,"Genuinely, i can raise a concern here without worrying about how it will be taken. That should be the standard everywhere."
C00285,R01126,what_to_change,To be direct: my first month was three days of induction and then nothing. The rest of my experience here is positive.
C00286,R01126,what_works,"Genuinely, the internal move I made last year was handled really well. Please keep it."
C00287,R01128,what_to_change,"Honestly, every week is firefighting; there is no capacity left for anything planned. The approval process takes longer than the work itself."
C00288,R01128,what_works,"Genuinely, the team shout-outs in our monthly meeting are a small thing that works. Please keep it."
C00289,R01133,what_to_change,The main issue is that the office rules changed twice this year with no explanation. It is the one thing I would change.
C00290,R01133,what_works,"Genuinely, flexibility around school hours is the main reason I stay. Please keep it."
C00291,R01135,what_to_change,Training budget exists on paper but every request gets postponed. This needs fixing this year.
C00292,R01135,what_works,One thing that works: i can raise a concern here without worrying about how it will be taken. Please keep it.
C00293,R01140,what_to_change,Recognition stops at my manager and never travels further up. Otherwise this is a good place to work. My manager cancels our one to ones more often than we hold them.
C00294,R01140,what_works,One thing that works: since we added two people the pressure has come down a lot.
C00295,R01142,what_works,The team shout-outs in our monthly meeting are a small thing that works.
C00296,R01147,what_works,One thing that works: my manager is genuinely supportive and gives me feedback I can use.
C00297,R01149,what_to_change,Our systems do not talk to each other so we rekey the same data twice. This needs fixing this year.
C00298,R01151,what_works,One thing that works: the team shout-outs in our monthly meeting are a small thing that works.
C00299,R01152,what_to_change,To be direct: new joiners are hired above people already doing the job. It is the one thing I would change.
C00300,R01152,what_works,"Genuinely, flexibility around school hours is the main reason I stay."
C00301,R01166,what_to_change,Getting access to a tool takes weeks and nobody owns the process.
C00302,R01168,what_to_change,"To be direct: i did not have a laptop for my first week, which set the tone. Frankly it is exhausting."
C00303,R01173,what_to_change,My first month was three days of induction and then nothing. It is the one thing I would change. The same voices dominate every meeting and the rest of us stop trying.
C00304,R01179,what_to_change,We hire externally for roles that people inside could grow into. It should not be this hard.
