comment_id,response_id,question,comment_text
C00060,R00263,what_to_change,Mistakes can feel risky to discuss openly. It should not be this hard.
C00061,R00265,what_to_change,Mistakes can feel risky to discuss openly.
C00062,R00267,what_to_change,The main issue is that i rarely feel connected to the wider organisation.
C00063,R00270,what_to_change,Leaders do not always act when inclusion concerns are raised.
C00064,R00272,what_to_change,The main issue is that it does not always feel safe to challenge how things are done. It is the one thing I would change.
C00065,R00274,what_to_change,Access to development opportunities does not always feel equitable. It should not be this hard.
C00066,R00274,what_works,"Genuinely, different perspectives are actively invited in our discussions. The criteria for progression are clear and applied consistently."
C00067,R00278,what_to_change,Some colleagues still feel like outsiders in everyday team decisions. It should not be this hard.
C00068,R00279,what_to_change,To be direct: i raised a concern but did not see any follow-up. It is the one thing I would change.
C00069,R00282,what_to_change,I rarely feel connected to the wider organisation.
C00070,R00283,what_to_change,"I rarely feel connected to the wider organisation. The rest of my experience here is positive. Ideas are requested, but it is not clear how they are considered."
C00071,R00283,what_works,"Genuinely, different perspectives are actively invited in our discussions. Please keep it. I can raise a difficult issue without fear of unfair consequences."
C00072,R00284,what_to_change,Mistakes can feel risky to discuss openly. This needs fixing this year.
C00073,R00297,what_to_change,Leaders do not always act when inclusion concerns are raised.
C00074,R00297,what_works,Career opportunities are discussed openly and fairly. That should be the standard everywhere.
C00075,R00301,what_to_change,"Honestly, the same voices dominate meetings and other perspectives are missed. Nothing has changed since the last survey."
C00076,R00305,what_to_change,The same voices dominate meetings and other perspectives are missed.
C00077,R00306,what_to_change,The main issue is that different perspectives are not consistently reflected in decisions. This needs fixing this year. Mistakes can feel risky to discuss openly.
C00078,R00316,what_to_change,The main issue is that promotion decisions are difficult to understand from an employee perspective.
C00079,R00320,what_to_change,Some colleagues still feel like outsiders in everyday team decisions. It is the one thing I would change. Leadership messages about inclusion are not always matched by visible action.
C00080,R00320,what_works,"Genuinely, i can raise a difficult issue without fear of unfair consequences."
C00081,R00323,what_to_change,I do not always feel valued as a member of this team. This needs fixing this year. It does not always feel safe to challenge how things are done.
C00082,R00327,what_to_change,"Honestly, the same voices dominate meetings and other perspectives are missed."
C00083,R00327,what_works,I feel valued and able to be myself at work.
C00084,R00331,what_to_change,The main issue is that access to development opportunities does not always feel equitable. It is the one thing I would change.
C00085,R00331,what_works,"Genuinely, different perspectives are actively invited in our discussions. That should be the standard everywhere."
C00086,R00335,what_works,One thing that works: different perspectives are actively invited in our discussions.
C00087,R00339,what_to_change,The main issue is that the same voices dominate meetings and other perspectives are missed.
C00088,R00339,what_works,One thing that works: leaders make inclusion visible in decisions and everyday behaviour. That should be the standard everywhere.
C00089,R00340,what_to_change,To be direct: people from some backgrounds appear to face more barriers to opportunity. This needs fixing this year.
C00090,R00350,what_to_change,The main issue is that people from some backgrounds appear to face more barriers to opportunity. It should not be this hard. I do not always feel valued as a member of this team.
C00091,R00350,what_works,"Genuinely, leaders make inclusion visible in decisions and everyday behaviour. Please keep it."
C00092,R00356,what_to_change,The main issue is that mistakes can feel risky to discuss openly.
C00093,R00358,what_works,"Genuinely, i can raise a difficult issue without fear of unfair consequences."
C00094,R00361,what_to_change,To be direct: mistakes can feel risky to discuss openly. The rest of my experience here is positive.
C00095,R00361,what_works,One thing that works: leaders make inclusion visible in decisions and everyday behaviour. Different perspectives are actively invited in our discussions.
C00096,R00364,what_works,My team is welcoming and people look out for one another.
C00097,R00365,what_works,"Genuinely, the criteria for progression are clear and applied consistently."
C00098,R00366,what_to_change,"Honestly, people from some backgrounds appear to face more barriers to opportunity."
C00099,R00366,what_works,People can raise concerns and receive a visible response. Please keep it. My team is welcoming and people look out for one another.
C00100,R00384,what_to_change,"Honestly, i raised a concern but did not see any follow-up. Nothing has changed since the last survey."
C00101,R00390,what_to_change,The main issue is that it does not always feel safe to challenge how things are done. The rest of my experience here is positive.
C00102,R00398,what_works,I feel valued and able to be myself at work. That should be the standard everywhere.
C00103,R00416,what_to_change,Different perspectives are not consistently reflected in decisions.
C00104,R00417,what_works,Questions and mistakes are treated as opportunities to learn.
C00105,R00421,what_to_change,"Ideas are requested, but it is not clear how they are considered."
C00106,R00426,what_to_change,To be direct: access to development opportunities does not always feel equitable. It is the one thing I would change. Different perspectives are not consistently reflected in decisions.
C00107,R00426,what_works,"Genuinely, i can raise a difficult issue without fear of unfair consequences. That should be the standard everywhere."
C00108,R00430,what_to_change,"Honestly, i do not always feel valued as a member of this team."
C00109,R00430,what_works,One thing that works: leadership listens seriously when employees raise inclusion concerns.
C00110,R00435,what_to_change,To be direct: mistakes can feel risky to discuss openly. The rest of my experience here is positive.
C00111,R00437,what_to_change,Promotion decisions are difficult to understand from an employee perspective. It should not be this hard.
C00112,R00438,what_to_change,To be direct: people sometimes hold back rather than ask for help. It should not be this hard.
C00113,R00438,what_works,The criteria for progression are clear and applied consistently. Please keep it.
C00114,R00448,what_to_change,Mistakes can feel risky to discuss openly. This needs fixing this year.
C00115,R00456,what_works,The criteria for progression are clear and applied consistently. That should be the standard everywhere. I feel valued and able to be myself at work.
C00116,R00466,what_works,One thing that works: leaders make inclusion visible in decisions and everyday behaviour. Please keep it.
C00117,R00469,what_to_change,To be direct: it does not always feel safe to challenge how things are done. The rest of my experience here is positive.
C00118,R00469,what_works,One thing that works: leaders make inclusion visible in decisions and everyday behaviour. That should be the standard everywhere.
C00119,R00479,what_to_change,To be direct: access to development opportunities does not always feel equitable. I raised a concern but did not see any follow-up.
C00120,R00479,what_works,One thing that works: leaders make inclusion visible in decisions and everyday behaviour. Career opportunities are discussed openly and fairly.
C00121,R00486,what_works,Leaders make inclusion visible in decisions and everyday behaviour.
C00122,R00489,what_to_change,To be direct: access to development opportunities does not always feel equitable.
C00123,R00490,what_works,"Genuinely, the criteria for progression are clear and applied consistently."
C00124,R00496,what_to_change,To be direct: promotion decisions are difficult to understand from an employee perspective. This needs fixing this year.
C00125,R00496,what_works,I feel valued and able to be myself at work. That should be the standard everywhere.
C00126,R00500,what_works,I feel valued and able to be myself at work. That should be the standard everywhere.
C00127,R00503,what_to_change,Leadership messages about inclusion are not always matched by visible action. It is the one thing I would change.
C00128,R00510,what_to_change,The main issue is that it does not always feel safe to challenge how things are done.
C00129,R00515,what_to_change,Different perspectives are not consistently reflected in decisions. This needs fixing this year.
C00130,R00522,what_to_change,The same voices dominate meetings and other perspectives are missed.
C00131,R00531,what_to_change,"Ideas are requested, but it is not clear how they are considered. It does not always feel safe to challenge how things are done."
C00132,R00531,what_works,One thing that works: leaders make inclusion visible in decisions and everyday behaviour.
C00133,R00534,what_to_change,Some colleagues still feel like outsiders in everyday team decisions.
C00134,R00546,what_to_change,To be direct: leadership messages about inclusion are not always matched by visible action. I am already looking at other options.
C00135,R00551,what_works,"Genuinely, the criteria for progression are clear and applied consistently."
C00136,R00553,what_to_change,"Honestly, some colleagues still feel like outsiders in everyday team decisions."
C00137,R00553,what_works,One thing that works: leadership listens seriously when employees raise inclusion concerns. That should be the standard everywhere.
C00138,R00559,what_to_change,"Honestly, i raised a concern but did not see any follow-up. Promotion decisions are difficult to understand from an employee perspective."
C00139,R00563,what_to_change,To be direct: some colleagues still feel like outsiders in everyday team decisions. It should not be this hard. Access to development opportunities does not always feel equitable.
C00140,R00563,what_works,"Genuinely, the criteria for progression are clear and applied consistently. Please keep it."
C00141,R00566,what_to_change,The main issue is that promotion decisions are difficult to understand from an employee perspective. It should not be this hard. Leaders do not always act when inclusion concerns are raised.
C00142,R00567,what_works,"Genuinely, leaders make inclusion visible in decisions and everyday behaviour."
C00143,R00578,what_to_change,"Honestly, mistakes can feel risky to discuss openly."
C00144,R00578,what_works,One thing that works: leadership listens seriously when employees raise inclusion concerns.
C00145,R00581,what_to_change,"To be direct: ideas are requested, but it is not clear how they are considered. Otherwise this is a good place to work."
C00146,R00581,what_works,Leaders make inclusion visible in decisions and everyday behaviour.
C00147,R00583,what_to_change,"Ideas are requested, but it is not clear how they are considered."
C00148,R00583,what_works,Career opportunities are discussed openly and fairly.
C00149,R00586,what_works,My team is welcoming and people look out for one another. Please keep it.
C00150,R00595,what_to_change,Mistakes can feel risky to discuss openly. Different perspectives are not consistently reflected in decisions.
C00151,R00595,what_works,Leaders make inclusion visible in decisions and everyday behaviour. That should be the standard everywhere.
C00152,R00597,what_to_change,To be direct: i raised a concern but did not see any follow-up. People from some backgrounds appear to face more barriers to opportunity.
C00153,R00597,what_works,Leaders make inclusion visible in decisions and everyday behaviour. Please keep it.
C00154,R00608,what_to_change,"Honestly, mistakes can feel risky to discuss openly. Otherwise this is a good place to work."
C00155,R00608,what_works,One thing that works: people can raise concerns and receive a visible response.
C00156,R00610,what_to_change,The same voices dominate meetings and other perspectives are missed. It does not always feel safe to challenge how things are done.
C00157,R00611,what_to_change,I do not always feel valued as a member of this team.
C00158,R00621,what_to_change,Leaders do not always act when inclusion concerns are raised. It is the one thing I would change. I raised a concern but did not see any follow-up.
C00159,R00621,what_works,Questions and mistakes are treated as opportunities to learn.
C00160,R00626,what_to_change,Promotion decisions are difficult to understand from an employee perspective. Nothing has changed since the last survey. I rarely feel connected to the wider organisation.
C00161,R00626,what_works,"Genuinely, i can raise a difficult issue without fear of unfair consequences. Please keep it."
C00162,R00629,what_works,One thing that works: questions and mistakes are treated as opportunities to learn. That should be the standard everywhere.
C00163,R00633,what_to_change,"Ideas are requested, but it is not clear how they are considered. The rest of my experience here is positive."
C00164,R00633,what_works,One thing that works: i feel valued and able to be myself at work.
C00165,R00634,what_to_change,It does not always feel safe to challenge how things are done. The rest of my experience here is positive.
C00166,R00649,what_to_change,"Honestly, it does not always feel safe to challenge how things are done. It is the one thing I would change."
C00167,R00656,what_to_change,The main issue is that people from some backgrounds appear to face more barriers to opportunity. It is the one thing I would change.
C00168,R00659,what_to_change,To be direct: promotion decisions are difficult to understand from an employee perspective. The rest of my experience here is positive.
C00169,R00665,what_to_change,To be direct: different perspectives are not consistently reflected in decisions.
C00170,R00665,what_works,One thing that works: i can raise a difficult issue without fear of unfair consequences.
C00171,R00671,what_to_change,Different perspectives are not consistently reflected in decisions.
C00172,R00671,what_works,I feel valued and able to be myself at work. I can raise a difficult issue without fear of unfair consequences.
C00173,R00676,what_to_change,Leadership messages about inclusion are not always matched by visible action.
C00174,R00676,what_works,"Genuinely, different perspectives are actively invited in our discussions."
C00175,R00693,what_to_change,People sometimes hold back rather than ask for help. The rest of my experience here is positive.
C00176,R00694,what_to_change,"Honestly, promotion decisions are difficult to understand from an employee perspective. This needs fixing this year."
C00177,R00694,what_works,One thing that works: leadership listens seriously when employees raise inclusion concerns. That should be the standard everywhere.
C00178,R00695,what_to_change,The main issue is that i do not always feel valued as a member of this team.
C00179,R00695,what_works,One thing that works: questions and mistakes are treated as opportunities to learn. My team is welcoming and people look out for one another.
C00180,R00699,what_to_change,To be direct: access to development opportunities does not always feel equitable.
C00181,R00703,what_to_change,People sometimes hold back rather than ask for help.
C00182,R00711,what_to_change,The main issue is that access to development opportunities does not always feel equitable. This needs fixing this year.
C00183,R00719,what_works,"Genuinely, my team is welcoming and people look out for one another. Please keep it."
C00184,R00726,what_works,The criteria for progression are clear and applied consistently.
C00185,R00743,what_to_change,The main issue is that access to development opportunities does not always feel equitable. Otherwise this is a good place to work.
C00186,R00761,what_works,People can raise concerns and receive a visible response. Please keep it.
C00187,R00762,what_to_change,It does not always feel safe to challenge how things are done. Leaders do not always act when inclusion concerns are raised.
C00188,R00762,what_works,My team is welcoming and people look out for one another. That should be the standard everywhere.
C00189,R00763,what_works,I can raise a difficult issue without fear of unfair consequences.
C00190,R00772,what_works,Questions and mistakes are treated as opportunities to learn. Please keep it.
C00191,R00779,what_to_change,To be direct: it does not always feel safe to challenge how things are done. Otherwise this is a good place to work.
C00192,R00779,what_works,People can raise concerns and receive a visible response. That should be the standard everywhere.
C00193,R00782,what_to_change,The main issue is that promotion decisions are difficult to understand from an employee perspective. This needs fixing this year.
C00194,R00782,what_works,Different perspectives are actively invited in our discussions.
C00195,R00788,what_works,"Genuinely, different perspectives are actively invited in our discussions. That should be the standard everywhere."
C00196,R00792,what_to_change,The main issue is that people from some backgrounds appear to face more barriers to opportunity. It is the main reason people are looking elsewhere. Leadership messages about inclusion are not always matched by visible action.
C00197,R00793,what_to_change,To be direct: i raised a concern but did not see any follow-up.
C00198,R00793,what_works,"Genuinely, i feel valued and able to be myself at work. Please keep it."
C00199,R00800,what_to_change,The main issue is that people sometimes hold back rather than ask for help. The rest of my experience here is positive. The same voices dominate meetings and other perspectives are missed.
C00200,R00800,what_works,One thing that works: the criteria for progression are clear and applied consistently. Please keep it.
C00201,R00801,what_to_change,The same voices dominate meetings and other perspectives are missed. It is the main reason people are looking elsewhere.
C00202,R00804,what_to_change,To be direct: promotion decisions are difficult to understand from an employee perspective. Nothing has changed since the last survey.
C00203,R00804,what_works,I feel valued and able to be myself at work.
C00204,R00805,what_to_change,To be direct: i rarely feel connected to the wider organisation.
C00205,R00806,what_to_change,To be direct: people from some backgrounds appear to face more barriers to opportunity.
C00206,R00810,what_to_change,"Honestly, promotion decisions are difficult to understand from an employee perspective. It is the main reason people are looking elsewhere."
C00207,R00815,what_to_change,"Ideas are requested, but it is not clear how they are considered. Nothing has changed since the last survey. I do not always feel valued as a member of this team."
C00208,R00815,what_works,"Genuinely, leaders make inclusion visible in decisions and everyday behaviour. That should be the standard everywhere."
C00209,R00816,what_to_change,To be direct: promotion decisions are difficult to understand from an employee perspective. Nothing has changed since the last survey.
C00210,R00820,what_to_change,To be direct: leadership messages about inclusion are not always matched by visible action. I rarely feel connected to the wider organisation.
C00211,R00820,what_works,"Genuinely, i feel valued and able to be myself at work. That should be the standard everywhere."
C00212,R00831,what_to_change,Promotion decisions are difficult to understand from an employee perspective. It is the one thing I would change.
C00213,R00834,what_to_change,Promotion decisions are difficult to understand from an employee perspective.
C00214,R00836,what_to_change,"Ideas are requested, but it is not clear how they are considered. It is the one thing I would change. Mistakes can feel risky to discuss openly."
C00215,R00836,what_works,I feel valued and able to be myself at work. That should be the standard everywhere.
C00216,R00843,what_to_change,To be direct: i rarely feel connected to the wider organisation. This needs fixing this year.
C00217,R00843,what_works,"Genuinely, leaders make inclusion visible in decisions and everyday behaviour."
C00218,R00851,what_to_change,"It does not always feel safe to challenge how things are done. Ideas are requested, but it is not clear how they are considered."
C00219,R00851,what_works,The criteria for progression are clear and applied consistently. Questions and mistakes are treated as opportunities to learn.
C00220,R00863,what_works,Leaders make inclusion visible in decisions and everyday behaviour.
C00221,R00864,what_to_change,The main issue is that promotion decisions are difficult to understand from an employee perspective.
C00222,R00864,what_works,One thing that works: people can raise concerns and receive a visible response. Leaders make inclusion visible in decisions and everyday behaviour.
C00223,R00865,what_to_change,Access to development opportunities does not always feel equitable. This needs fixing this year.
C00224,R00866,what_to_change,The same voices dominate meetings and other perspectives are missed. This needs fixing this year.
C00225,R00869,what_to_change,Promotion decisions are difficult to understand from an employee perspective. It should not be this hard.
C00226,R00870,what_to_change,It does not always feel safe to challenge how things are done. Leaders do not always act when inclusion concerns are raised.
C00227,R00870,what_works,Career opportunities are discussed openly and fairly. Please keep it.
C00228,R00871,what_works,Career opportunities are discussed openly and fairly. That should be the standard everywhere. My team is welcoming and people look out for one another.
C00229,R00873,what_to_change,The main issue is that access to development opportunities does not always feel equitable. It is the main reason people are looking elsewhere.
C00230,R00879,what_to_change,"To be direct: ideas are requested, but it is not clear how they are considered. It should not be this hard."
C00231,R00881,what_to_change,The main issue is that leaders do not always act when inclusion concerns are raised. Nothing has changed since the last survey.
C00232,R00886,what_to_change,Promotion decisions are difficult to understand from an employee perspective. It is the one thing I would change.
C00233,R00890,what_to_change,Leadership messages about inclusion are not always matched by visible action.
C00234,R00891,what_to_change,It does not always feel safe to challenge how things are done. This needs fixing this year.
C00235,R00891,what_works,The criteria for progression are clear and applied consistently. Please keep it.
C00236,R00896,what_to_change,Leaders do not always act when inclusion concerns are raised. This needs fixing this year.
C00237,R00896,what_works,"Genuinely, my team is welcoming and people look out for one another. That should be the standard everywhere."
C00238,R00897,what_to_change,To be direct: people sometimes hold back rather than ask for help. This needs fixing this year. Some colleagues still feel like outsiders in everyday team decisions.
C00239,R00898,what_to_change,People from some backgrounds appear to face more barriers to opportunity.
C00240,R00898,what_works,Questions and mistakes are treated as opportunities to learn. Please keep it.
C00241,R00910,what_to_change,The main issue is that promotion decisions are difficult to understand from an employee perspective. It is the one thing I would change.
C00242,R00910,what_works,Different perspectives are actively invited in our discussions. That should be the standard everywhere.
C00243,R00912,what_works,Career opportunities are discussed openly and fairly. Please keep it. I can raise a difficult issue without fear of unfair consequences.
C00244,R00918,what_works,My team is welcoming and people look out for one another.
C00245,R00919,what_to_change,To be direct: i rarely feel connected to the wider organisation. This needs fixing this year. Mistakes can feel risky to discuss openly.
C00246,R00920,what_to_change,"Honestly, i raised a concern but did not see any follow-up."
C00247,R00920,what_works,Leaders make inclusion visible in decisions and everyday behaviour. Please keep it.
C00248,R00937,what_to_change,"Honestly, i do not always feel valued as a member of this team. It is the one thing I would change."
C00249,R00941,what_works,"Genuinely, questions and mistakes are treated as opportunities to learn. Please keep it."
C00250,R00950,what_to_change,The main issue is that access to development opportunities does not always feel equitable.
C00251,R00950,what_works,"Genuinely, leadership listens seriously when employees raise inclusion concerns."
C00252,R00955,what_to_change,It does not always feel safe to challenge how things are done.
C00253,R00955,what_works,One thing that works: my team is welcoming and people look out for one another. That should be the standard everywhere.
C00254,R00960,what_to_change,I rarely feel connected to the wider organisation.
C00255,R00966,what_works,I can raise a difficult issue without fear of unfair consequences. That should be the standard everywhere.
C00256,R00970,what_to_change,I do not always feel valued as a member of this team.
C00257,R00976,what_to_change,To be direct: it does not always feel safe to challenge how things are done.
C00258,R00984,what_works,One thing that works: people can raise concerns and receive a visible response. Please keep it. Questions and mistakes are treated as opportunities to learn.
C00259,R00992,what_to_change,To be direct: people sometimes hold back rather than ask for help. It is the main reason people are looking elsewhere.
C00260,R00999,what_to_change,Promotion decisions are difficult to understand from an employee perspective. This needs fixing this year.
C00261,R01000,what_to_change,"The main issue is that ideas are requested, but it is not clear how they are considered. It should not be this hard."
C00262,R01000,what_works,Leaders make inclusion visible in decisions and everyday behaviour.
C00263,R01006,what_works,"Genuinely, leaders make inclusion visible in decisions and everyday behaviour. That should be the standard everywhere."
C00264,R01014,what_to_change,Mistakes can feel risky to discuss openly.
C00265,R01014,what_works,"Genuinely, leaders make inclusion visible in decisions and everyday behaviour."
C00266,R01015,what_works,Questions and mistakes are treated as opportunities to learn. That should be the standard everywhere.
C00267,R01016,what_to_change,People from some backgrounds appear to face more barriers to opportunity. It is the main reason people are looking elsewhere.
C00268,R01028,what_to_change,The same voices dominate meetings and other perspectives are missed. This needs fixing this year.
C00269,R01030,what_to_change,To be direct: people sometimes hold back rather than ask for help. Frankly it is exhausting.
C00270,R01032,what_to_change,The main issue is that i do not always feel valued as a member of this team.
C00271,R01034,what_to_change,"Honestly, mistakes can feel risky to discuss openly. It should not be this hard. The same voices dominate meetings and other perspectives are missed."
C00272,R01045,what_to_change,I do not always feel valued as a member of this team.
C00273,R01045,what_works,Leadership listens seriously when employees raise inclusion concerns. Career opportunities are discussed openly and fairly.
C00274,R01046,what_to_change,"Honestly, i do not always feel valued as a member of this team. The rest of my experience here is positive."
C00275,R01046,what_works,"Genuinely, different perspectives are actively invited in our discussions."
C00276,R01048,what_to_change,Some colleagues still feel like outsiders in everyday team decisions.
C00277,R01048,what_works,Questions and mistakes are treated as opportunities to learn. Please keep it.
C00278,R01054,what_to_change,Leadership messages about inclusion are not always matched by visible action. It should not be this hard.
C00279,R01054,what_works,Career opportunities are discussed openly and fairly.
C00280,R01082,what_to_change,To be direct: promotion decisions are difficult to understand from an employee perspective. This needs fixing this year.
C00281,R01089,what_to_change,"Honestly, ideas are requested, but it is not clear how they are considered. The rest of my experience here is positive."
C00282,R01089,what_works,Leadership listens seriously when employees raise inclusion concerns.
C00283,R01090,what_to_change,I do not always feel valued as a member of this team. It is the one thing I would change.
C00284,R01092,what_to_change,Promotion decisions are difficult to understand from an employee perspective. Otherwise this is a good place to work.
C00285,R01092,what_works,"Genuinely, questions and mistakes are treated as opportunities to learn. That should be the standard everywhere."
C00286,R01098,what_works,The criteria for progression are clear and applied consistently. That should be the standard everywhere.
C00287,R01102,what_works,Questions and mistakes are treated as opportunities to learn. Please keep it. Leaders make inclusion visible in decisions and everyday behaviour.
C00288,R01103,what_to_change,People sometimes hold back rather than ask for help. It should not be this hard. I rarely feel connected to the wider organisation.
C00289,R01103,what_works,"Genuinely, my team is welcoming and people look out for one another. Please keep it."
C00290,R01114,what_to_change,"Honestly, people sometimes hold back rather than ask for help. Ideas are requested, but it is not clear how they are considered."
C00291,R01114,what_works,Leadership listens seriously when employees raise inclusion concerns. Questions and mistakes are treated as opportunities to learn.
C00292,R01117,what_to_change,"Honestly, the same voices dominate meetings and other perspectives are missed. Access to development opportunities does not always feel equitable."
C00293,R01117,what_works,"Genuinely, my team is welcoming and people look out for one another. Please keep it."
C00294,R01120,what_works,One thing that works: people can raise concerns and receive a visible response. That should be the standard everywhere.
C00295,R01127,what_works,One thing that works: leaders make inclusion visible in decisions and everyday behaviour.
C00296,R01140,what_to_change,"Some colleagues still feel like outsiders in everyday team decisions. Otherwise this is a good place to work. Ideas are requested, but it is not clear how they are considered."
C00297,R01140,what_works,One thing that works: leaders make inclusion visible in decisions and everyday behaviour. That should be the standard everywhere.
C00298,R01146,what_to_change,Leaders do not always act when inclusion concerns are raised. I raised a concern but did not see any follow-up.
C00299,R01146,what_works,I can raise a difficult issue without fear of unfair consequences.
C00300,R01147,what_to_change,The same voices dominate meetings and other perspectives are missed. It is the one thing I would change.
C00301,R01147,what_works,"Genuinely, questions and mistakes are treated as opportunities to learn."
C00302,R01149,what_to_change,I raised a concern but did not see any follow-up.
C00303,R01149,what_works,"Genuinely, questions and mistakes are treated as opportunities to learn."
C00304,R01153,what_works,One thing that works: i can raise a difficult issue without fear of unfair consequences. That should be the standard everywhere. Leadership listens seriously when employees raise inclusion concerns.
C00305,R01165,what_works,"Genuinely, different perspectives are actively invited in our discussions. That should be the standard everywhere."
C00306,R01167,what_works,"Genuinely, i feel valued and able to be myself at work. Please keep it."
C00307,R01169,what_works,One thing that works: people can raise concerns and receive a visible response.
