team_id,team_name,department,country,manager_id,manager_tenure_months,team_size
T065,Customer PL 065,Customer Service,PL,M065,31,27
T066,Customer IT 066,Customer Service,IT,M066,108,26
T067,Customer IT 067,Customer Service,IT,M067,11,13
T068,Customer PL 068,Customer Service,PL,M068,10,14
T069,Customer ES 069,Customer Service,ES,M069,4,14
T070,Customer DE 070,Customer Service,DE,M070,85,10
T071,Customer DE 071,Customer Service,DE,M071,4,30
T072,Customer PL 072,Customer Service,PL,M072,80,42
T073,Customer IT 073,Customer Service,IT,M073,5,18
T074,Customer IT 074,Customer Service,IT,M074,12,15
T075,Customer IT 075,Customer Service,IT,M075,14,36
T076,Customer IT 076,Customer Service,IT,M076,26,7
T077,Customer PL 077,Customer Service,PL,M077,53,16
T078,Customer PL 078,Customer Service,PL,M078,23,23
T079,Customer ES 079,Customer Service,ES,M079,38,32
T080,Customer PL 080,Customer Service,PL,M080,6,30
T081,Customer DE 081,Customer Service,DE,M081,4,11
T082,Customer ES 082,Customer Service,ES,M082,10,40
T083,Customer PL 083,Customer Service,PL,M083,11,19
T084,Customer ES 084,Customer Service,ES,M084,103,13
T085,Commercial PL 085,Commercial,PL,M085,21,19
T086,Commercial IT 086,Commercial,IT,M086,11,25
T087,Commercial PL 087,Commercial,PL,M087,12,12
T088,Commercial PL 088,Commercial,PL,M088,34,17
T089,Commercial ES 089,Commercial,ES,M089,127,34
T090,Commercial DE 090,Commercial,DE,M090,56,14
T091,Commercial DE 091,Commercial,DE,M091,6,44
T092,Commercial PL 092,Commercial,PL,M092,54,26
T093,Commercial ES 093,Commercial,ES,M093,9,28
T094,Commercial IT 094,Commercial,IT,M094,56,8
T095,Commercial DE 095,Commercial,DE,M095,22,27
T096,Commercial DE 096,Commercial,DE,M096,24,5
T097,Commercial IT 097,Commercial,IT,M097,4,31
T098,Commercial DE 098,Commercial,DE,M098,113,18
T099,Commercial PL 099,Commercial,PL,M099,45,25
T100,Commercial DE 100,Commercial,DE,M100,10,29
T101,Commercial PL 101,Commercial,PL,M101,3,35
T102,Commercial DE 102,Commercial,DE,M102,12,18
T103,Commercial PL 103,Commercial,PL,M103,69,26
T104,Commercial ES 104,Commercial,ES,M104,20,16
T105,Commercial ES 105,Commercial,ES,M105,9,39
T106,Commercial IT 106,Commercial,IT,M106,24,36
T107,Technology IT 107,Technology,IT,M107,67,49
T108,Technology IT 108,Technology,IT,M108,2,33
T109,Technology PL 109,Technology,PL,M109,6,5
T110,Technology PL 110,Technology,PL,M110,43,20
T111,Technology IT 111,Technology,IT,M111,71,40
T112,Technology PL 112,Technology,PL,M112,28,19
T113,Technology PL 113,Technology,PL,M113,5,21
T114,Technology IT 114,Technology,IT,M114,11,40
T115,Technology IT 115,Technology,IT,M115,66,26
T116,Technology DE 116,Technology,DE,M116,25,38
T117,Technology IT 117,Technology,IT,M117,43,34
T118,Technology IT 118,Technology,IT,M118,6,31
T119,Technology PL 119,Technology,PL,M119,114,24
T120,Technology DE 120,Technology,DE,M120,17,18
T121,Technology IT 121,Technology,IT,M121,22,15
T122,Technology ES 122,Technology,ES,M122,6,17
T123,Technology IT 123,Technology,IT,M123,10,16
T124,Technology PL 124,Technology,PL,M124,17,18
T125,Technology PL 125,Technology,PL,M125,3,22
T126,Technology ES 126,Technology,ES,M126,31,8
T127,Finance IT 127,Finance & Legal,IT,M127,17,42
T128,Finance ES 128,Finance & Legal,ES,M128,2,23
T129,Finance DE 129,Finance & Legal,DE,M129,28,9
T130,Finance PL 130,Finance & Legal,PL,M130,60,4
T131,Finance IT 131,Finance & Legal,IT,M131,24,51
T132,Finance ES 132,Finance & Legal,ES,M132,45,32
T133,Finance PL 133,Finance & Legal,PL,M133,9,24
T134,Finance DE 134,Finance & Legal,DE,M134,10,46
T135,Finance DE 135,Finance & Legal,DE,M135,24,30
T136,Finance PL 136,Finance & Legal,PL,M136,2,28
T137,Finance PL 137,Finance & Legal,PL,M137,66,19
T138,Finance IT 138,Finance & Legal,IT,M138,38,24
T139,Finance IT 139,Finance & Legal,IT,M139,18,10
T140,People DE 140,People & Workplace,DE,M140,3,18
T141,People PL 141,People & Workplace,PL,M141,49,20
T142,People PL 142,People & Workplace,PL,M142,13,35
T143,People IT 143,People & Workplace,IT,M143,12,39
T144,People PL 144,People & Workplace,PL,M144,18,49
T145,People ES 145,People & Workplace,ES,M145,9,31
T146,People IT 146,People & Workplace,IT,M146,16,52
T147,People ES 147,People & Workplace,ES,M147,82,44
T148,People IT 148,People & Workplace,IT,M148,2,20
T149,People PL 149,People & Workplace,PL,M149,7,34
