comment_id,true_themes,true_tone
C00370,Fairness & Opportunity; Belonging,positive
C00371,Belonging,positive
C00372,Psychological Safety,negative
C00373,Inclusive Leadership,negative
C00374,Psychological Safety; Belonging,negative
C00375,Fairness & Opportunity,positive
C00376,Belonging,positive
C00377,Psychological Safety,negative
C00378,Employee Voice,positive
C00379,Employee Voice,positive
C00380,Belonging,negative
C00381,Employee Voice,negative
C00382,Inclusive Leadership; Psychological Safety,positive
C00383,Employee Voice,negative
C00384,Belonging,positive
C00385,Psychological Safety,negative
C00386,Belonging; Psychological Safety,positive
C00387,Belonging,positive
C00388,Employee Voice; Inclusive Leadership,positive
C00389,Fairness & Opportunity; Psychological Safety,negative
C00390,Belonging; Inclusive Leadership,positive
C00391,Inclusive Leadership,negative
C00392,Employee Voice,positive
C00393,Employee Voice,positive
C00394,Psychological Safety,negative
C00395,Belonging,positive
C00396,Fairness & Opportunity; Employee Voice,negative
C00397,Inclusive Leadership,negative
C00398,Belonging,positive
C00399,Belonging,negative
C00400,Psychological Safety,negative
C00401,Employee Voice,positive
C00402,Fairness & Opportunity,negative
C00403,Employee Voice,negative
C00404,Belonging; Fairness & Opportunity,negative
C00405,Psychological Safety; Inclusive Leadership,positive
C00406,Employee Voice; Fairness & Opportunity,negative
C00407,Fairness & Opportunity,negative
C00408,Belonging,positive
C00409,Employee Voice; Inclusive Leadership,positive
C00410,Belonging,negative
C00411,Inclusive Leadership,positive
C00412,Employee Voice,negative
C00413,Psychological Safety,positive
C00414,Inclusive Leadership; Psychological Safety,negative
C00415,Belonging,positive
C00416,Belonging,negative
C00417,Inclusive Leadership,positive
C00418,Psychological Safety,negative
C00419,Psychological Safety,negative
C00420,Belonging,positive
C00421,Fairness & Opportunity,negative
C00422,Employee Voice,negative
C00423,Inclusive Leadership,positive
C00424,Psychological Safety,negative
C00425,Inclusive Leadership,negative
C00426,Employee Voice,negative
C00427,Fairness & Opportunity,positive
C00428,Inclusive Leadership; Psychological Safety,negative
C00429,Fairness & Opportunity,negative
C00430,Inclusive Leadership,positive
C00431,Psychological Safety,negative
C00432,Inclusive Leadership,positive
C00433,Fairness & Opportunity; Inclusive Leadership,negative
C00434,Belonging; Fairness & Opportunity,negative
C00435,Fairness & Opportunity,positive
C00436,Fairness & Opportunity; Employee Voice,negative
C00437,Employee Voice,positive
C00438,Belonging,negative
C00439,Psychological Safety; Employee Voice,negative
C00440,Belonging; Psychological Safety,negative
C00441,Inclusive Leadership,positive
C00442,Fairness & Opportunity,negative
C00443,Inclusive Leadership,positive
C00444,Employee Voice,negative
C00445,Inclusive Leadership,negative
C00446,Employee Voice,negative
C00447,Inclusive Leadership,positive
C00448,Psychological Safety,negative
C00449,Employee Voice; Psychological Safety,positive
C00450,Inclusive Leadership,positive
C00451,Employee Voice,positive
C00452,Employee Voice,negative
C00453,Belonging; Employee Voice,negative
C00454,Employee Voice; Fairness & Opportunity,negative
C00455,Fairness & Opportunity,negative
C00456,Belonging,positive
C00457,Belonging,negative
C00458,Fairness & Opportunity,positive
C00459,Fairness & Opportunity,negative
C00460,Psychological Safety,positive
C00461,Employee Voice,positive
C00462,Psychological Safety,negative
C00463,Belonging,positive
C00464,Belonging; Employee Voice,negative
C00465,Psychological Safety,positive
C00466,Employee Voice,positive
C00467,Belonging; Fairness & Opportunity,positive
C00468,Inclusive Leadership; Psychological Safety,negative
C00469,Belonging,positive
C00470,Belonging; Inclusive Leadership,negative
C00471,Fairness & Opportunity,negative
C00472,Inclusive Leadership; Fairness & Opportunity,positive
C00473,Inclusive Leadership,positive
C00474,Inclusive Leadership,negative
C00475,Belonging; Employee Voice,positive
C00476,Belonging,negative
C00477,Inclusive Leadership,positive
C00478,Employee Voice,negative
C00479,Psychological Safety,negative
C00480,Inclusive Leadership,positive
C00481,Psychological Safety,positive
C00482,Belonging; Fairness & Opportunity,positive
C00483,Employee Voice,negative
C00484,Belonging,negative
C00485,Psychological Safety; Inclusive Leadership,positive
C00486,Psychological Safety; Employee Voice,negative
C00487,Fairness & Opportunity,positive
C00488,Employee Voice,negative
C00489,Psychological Safety,positive
C00490,Fairness & Opportunity; Belonging,negative
C00491,Inclusive Leadership,positive
C00492,Belonging,positive
C00493,Fairness & Opportunity,positive
C00494,Inclusive Leadership; Psychological Safety,positive
C00495,Employee Voice; Belonging,negative
C00496,Fairness & Opportunity,negative
C00497,Belonging; Fairness & Opportunity,positive
C00498,Fairness & Opportunity,negative
C00499,Fairness & Opportunity,negative
C00500,Inclusive Leadership,positive
C00501,Psychological Safety,negative
C00502,Inclusive Leadership,positive
C00503,Psychological Safety,negative
C00504,Belonging,positive
C00505,Psychological Safety,negative
C00506,Employee Voice; Belonging,positive
C00507,Belonging,negative
C00508,Fairness & Opportunity,positive
C00509,Psychological Safety,negative
C00510,Belonging,negative
C00511,Employee Voice,positive
C00512,Inclusive Leadership,positive
C00513,Belonging,negative
C00514,Inclusive Leadership,positive
C00515,Belonging,negative
C00516,Psychological Safety,negative
C00517,Fairness & Opportunity,negative
C00518,Inclusive Leadership,positive
C00519,Fairness & Opportunity,negative
C00520,Belonging,positive
C00521,Inclusive Leadership,positive
C00522,Inclusive Leadership,negative
C00523,Inclusive Leadership,negative
C00524,Employee Voice,positive
C00525,Belonging,negative
C00526,Employee Voice,negative
C00527,Belonging,positive
C00528,Belonging,positive
C00529,Psychological Safety,negative
C00530,Belonging,negative
C00531,Employee Voice,positive
C00532,Fairness & Opportunity,negative
C00533,Belonging,positive
C00534,Belonging,negative
C00535,Employee Voice,positive
C00536,Fairness & Opportunity,negative
C00537,Employee Voice,positive
C00538,Psychological Safety,negative
C00539,Inclusive Leadership,positive
C00540,Psychological Safety,negative
C00541,Employee Voice,positive
C00542,Belonging,positive
C00543,Fairness & Opportunity,negative
C00544,Belonging,positive
C00545,Psychological Safety,positive
C00546,Inclusive Leadership,positive
C00547,Fairness & Opportunity,negative
C00548,Belonging; Psychological Safety,negative
C00549,Inclusive Leadership; Psychological Safety,positive
C00550,Psychological Safety,negative
C00551,Inclusive Leadership,positive
C00552,Psychological Safety,negative
C00553,Belonging; Employee Voice,positive
C00554,Inclusive Leadership,negative
C00555,Fairness & Opportunity,positive
C00556,Employee Voice,positive
C00557,Belonging,negative
C00558,Psychological Safety,positive
C00559,Employee Voice,negative
C00560,Belonging,positive
C00561,Inclusive Leadership,positive
C00562,Employee Voice,negative
C00563,Fairness & Opportunity,positive
C00564,Inclusive Leadership,negative
C00565,Employee Voice,positive
C00566,Fairness & Opportunity,negative
C00567,Belonging,positive
C00568,Belonging,positive
C00569,Psychological Safety,negative
C00570,Employee Voice; Psychological Safety,positive
C00571,Psychological Safety,negative
C00572,Inclusive Leadership; Psychological Safety,positive
C00573,Psychological Safety,negative
C00574,Belonging,positive
C00575,Employee Voice,negative
C00576,Inclusive Leadership,positive
C00577,Fairness & Opportunity,negative
C00578,Inclusive Leadership,positive
C00579,Fairness & Opportunity,negative
C00580,Belonging; Inclusive Leadership,positive
C00581,Fairness & Opportunity,negative
C00582,Fairness & Opportunity,negative
C00583,Inclusive Leadership,negative
C00584,Employee Voice,positive
C00585,Fairness & Opportunity,positive
C00586,Inclusive Leadership,positive
C00587,Psychological Safety,negative
C00588,Employee Voice,negative
C00589,Employee Voice,negative
C00590,Psychological Safety,negative
C00591,Inclusive Leadership; Psychological Safety,positive
C00592,Belonging,negative
C00593,Psychological Safety,positive
C00594,Employee Voice,negative
C00595,Employee Voice,positive
C00596,Inclusive Leadership,negative
C00597,Inclusive Leadership; Fairness & Opportunity,negative
C00598,Employee Voice,negative
C00599,Belonging; Inclusive Leadership,positive
C00600,Employee Voice,positive
C00601,Belonging; Inclusive Leadership,positive
C00602,Fairness & Opportunity; Psychological Safety,positive
C00603,Fairness & Opportunity,positive
C00604,Employee Voice; Psychological Safety,negative
C00605,Fairness & Opportunity; Inclusive Leadership,negative
C00606,Employee Voice; Belonging,negative
C00607,Inclusive Leadership,positive
C00608,Employee Voice,negative
C00609,Belonging,positive
C00610,Psychological Safety,negative
C00611,Employee Voice; Psychological Safety,positive
C00612,Belonging,positive
C00613,Employee Voice,negative
C00614,Inclusive Leadership,positive
C00615,Fairness & Opportunity; Inclusive Leadership,negative
C00616,Inclusive Leadership,positive
C00617,Employee Voice,negative
C00618,Belonging,positive
C00619,Fairness & Opportunity; Belonging,positive
C00620,Belonging,negative
C00621,Inclusive Leadership,negative
C00622,Psychological Safety; Fairness & Opportunity,positive
C00623,Employee Voice,negative
C00624,Fairness & Opportunity,positive
C00625,Belonging; Fairness & Opportunity,negative
C00626,Employee Voice,positive
C00627,Fairness & Opportunity; Belonging,positive
C00628,Inclusive Leadership; Psychological Safety,negative
C00629,Fairness & Opportunity,positive
C00630,Fairness & Opportunity,negative
C00631,Employee Voice,positive
C00632,Psychological Safety,negative
C00633,Belonging,negative
C00634,Fairness & Opportunity,positive
C00635,Psychological Safety,negative
C00636,Inclusive Leadership,negative
C00637,Psychological Safety,positive
C00638,Employee Voice,positive
C00639,Inclusive Leadership,positive
C00640,Belonging,negative
C00641,Inclusive Leadership,positive
C00642,Psychological Safety,positive
C00643,Belonging,positive
C00644,Fairness & Opportunity,negative
C00645,Psychological Safety,positive
C00646,Fairness & Opportunity; Inclusive Leadership,negative
C00647,Psychological Safety,negative
C00648,Belonging,positive
C00649,Fairness & Opportunity; Belonging,negative
C00650,Employee Voice,negative
C00651,Belonging; Psychological Safety,positive
C00652,Inclusive Leadership; Employee Voice,negative
C00653,Fairness & Opportunity,negative
C00654,Belonging,positive
C00655,Psychological Safety; Belonging,negative
C00656,Employee Voice,negative
C00657,Inclusive Leadership; Employee Voice,negative
C00658,Fairness & Opportunity; Employee Voice,positive
C00659,Fairness & Opportunity,negative
C00660,Belonging,positive
C00661,Belonging,positive
C00662,Employee Voice,negative
C00663,Belonging; Psychological Safety,positive
C00664,Fairness & Opportunity,negative
C00665,Inclusive Leadership; Belonging,positive
C00666,Fairness & Opportunity,negative
C00667,Inclusive Leadership,positive
C00668,Inclusive Leadership,negative
C00669,Psychological Safety,positive
C00670,Fairness & Opportunity,negative
C00671,Psychological Safety,negative
C00672,Fairness & Opportunity; Psychological Safety,positive
C00673,Inclusive Leadership; Employee Voice,positive
C00674,Belonging,negative
C00675,Fairness & Opportunity,positive
C00676,Employee Voice,negative
C00677,Inclusive Leadership,negative
C00678,Employee Voice,positive
C00679,Inclusive Leadership,negative
C00680,Psychological Safety,negative
C00681,Belonging,positive
C00682,Psychological Safety,negative
C00683,Fairness & Opportunity,positive
C00684,Belonging,positive
C00685,Employee Voice,negative
C00686,Fairness & Opportunity,positive
C00687,Belonging,positive
C00688,Psychological Safety,negative
C00689,Belonging,positive
C00690,Psychological Safety,negative
C00691,Employee Voice,positive
C00692,Fairness & Opportunity,negative
C00693,Employee Voice,positive
C00694,Employee Voice,negative
C00695,Fairness & Opportunity,negative
C00696,Psychological Safety; Employee Voice,negative
C00697,Fairness & Opportunity,positive
C00698,Fairness & Opportunity,negative
C00699,Employee Voice,positive
C00700,Employee Voice,positive
C00701,Fairness & Opportunity,negative
C00702,Inclusive Leadership,negative
C00703,Employee Voice,negative
C00704,Psychological Safety; Belonging,negative
C00705,Inclusive Leadership,positive
C00706,Inclusive Leadership,positive
C00707,Psychological Safety,negative
C00708,Fairness & Opportunity; Psychological Safety,negative
C00709,Inclusive Leadership,positive
C00710,Belonging,negative
C00711,Employee Voice,positive
C00712,Inclusive Leadership,negative
C00713,Belonging,positive
C00714,Fairness & Opportunity,negative
C00715,Belonging; Psychological Safety,positive
C00716,Fairness & Opportunity; Inclusive Leadership,positive
C00717,Employee Voice,negative
C00718,Psychological Safety; Employee Voice,positive
C00719,Belonging,positive
C00720,Inclusive Leadership,negative
C00721,Employee Voice; Inclusive Leadership,negative
C00722,Belonging,positive
C00723,Fairness & Opportunity; Inclusive Leadership,positive
C00724,Inclusive Leadership,negative
C00725,Fairness & Opportunity,positive
C00726,Employee Voice,negative
C00727,Inclusive Leadership,positive
C00728,Employee Voice; Belonging,negative
C00729,Belonging,positive
C00730,Psychological Safety,negative
C00731,Fairness & Opportunity,positive
C00732,Inclusive Leadership,negative
C00733,Employee Voice,positive
C00734,Employee Voice,positive
C00735,Psychological Safety,negative
C00736,Belonging,positive
C00737,Employee Voice,negative
C00738,Employee Voice,negative
C00739,Fairness & Opportunity,positive
C00740,Psychological Safety; Belonging,negative
C00741,Employee Voice,positive
C00742,Inclusive Leadership,positive
C00743,Psychological Safety; Fairness & Opportunity,negative
C00744,Belonging,negative
C00745,Belonging,positive
C00746,Employee Voice,negative
C00747,Inclusive Leadership; Belonging,positive
C00748,Psychological Safety; Employee Voice,positive
C00749,Belonging,negative
C00750,Inclusive Leadership,negative
C00751,Fairness & Opportunity; Belonging,positive
C00752,Belonging,negative
C00753,Belonging,positive
C00754,Psychological Safety,negative
C00755,Belonging,positive
C00756,Belonging,negative
C00757,Inclusive Leadership,negative
C00758,Psychological Safety,positive
C00759,Employee Voice,positive
C00760,Inclusive Leadership,negative
C00761,Fairness & Opportunity,negative
C00762,Employee Voice,positive
C00763,Psychological Safety,negative
C00764,Inclusive Leadership,negative
C00765,Employee Voice,positive
C00766,Employee Voice,negative
C00767,Belonging,negative
C00768,Employee Voice,positive
C00769,Inclusive Leadership,negative
C00770,Belonging; Psychological Safety,positive
C00771,Belonging,negative
C00772,Fairness & Opportunity,negative
C00773,Belonging,positive
C00774,Fairness & Opportunity,negative
C00775,Fairness & Opportunity,negative
C00776,Fairness & Opportunity; Inclusive Leadership,negative
C00777,Employee Voice,negative
C00778,Fairness & Opportunity,negative
C00779,Psychological Safety; Fairness & Opportunity,positive
C00780,Inclusive Leadership,negative
C00781,Employee Voice,positive
C00782,Psychological Safety,negative
C00783,Psychological Safety,positive
C00784,Fairness & Opportunity,negative
C00785,Belonging; Inclusive Leadership,positive
C00786,Fairness & Opportunity,negative
C00787,Psychological Safety,positive
C00788,Inclusive Leadership,negative
C00789,Employee Voice,positive
C00790,Employee Voice,negative
C00791,Employee Voice,negative
C00792,Psychological Safety,positive
C00793,Belonging,negative
C00794,Psychological Safety,positive
C00795,Belonging; Inclusive Leadership,positive
C00796,Belonging,negative
C00797,Fairness & Opportunity; Inclusive Leadership,positive
C00798,Inclusive Leadership; Psychological Safety,positive
C00799,Belonging; Inclusive Leadership,negative
C00800,Inclusive Leadership,positive
C00801,Belonging,negative
C00802,Belonging,negative
C00803,Employee Voice,negative
C00804,Belonging,positive
C00805,Belonging,negative
C00806,Psychological Safety; Fairness & Opportunity,positive
C00807,Inclusive Leadership; Psychological Safety,negative
C00808,Belonging; Psychological Safety,positive
C00809,Fairness & Opportunity,negative
C00810,Belonging,negative
C00811,Fairness & Opportunity,negative
C00812,Inclusive Leadership,negative
C00813,Fairness & Opportunity; Employee Voice,negative
C00814,Employee Voice,positive
C00815,Inclusive Leadership,negative
C00816,Belonging,positive
C00817,Employee Voice; Belonging,negative
C00818,Belonging; Psychological Safety,negative
C00819,Psychological Safety; Fairness & Opportunity,positive
C00820,Belonging,negative
C00821,Inclusive Leadership,positive
C00822,Employee Voice,negative
C00823,Inclusive Leadership,positive
C00824,Belonging; Employee Voice,negative
C00825,Psychological Safety; Inclusive Leadership,positive
C00826,Fairness & Opportunity,negative
C00827,Inclusive Leadership,positive
C00828,Belonging; Employee Voice,negative
C00829,Psychological Safety,positive
C00830,Psychological Safety,negative
C00831,Belonging,positive
