comment_id,true_themes,true_tone
C00150,Fairness & Opportunity; Employee Voice,positive
C00151,Employee Voice,positive
C00152,Inclusive Leadership,negative
C00153,Inclusive Leadership,negative
C00154,Fairness & Opportunity,positive
C00155,Employee Voice; Belonging,negative
C00156,Employee Voice,positive
C00157,Fairness & Opportunity,positive
C00158,Fairness & Opportunity,negative
C00159,Inclusive Leadership,positive
C00160,Belonging,negative
C00161,Inclusive Leadership,positive
C00162,Belonging,negative
C00163,Inclusive Leadership,positive
C00164,Inclusive Leadership,negative
C00165,Belonging,negative
C00166,Inclusive Leadership,positive
C00167,Belonging,negative
C00168,Belonging; Employee Voice,negative
C00169,Belonging,negative
C00170,Inclusive Leadership,negative
C00171,Fairness & Opportunity,positive
C00172,Inclusive Leadership; Psychological Safety,negative
C00173,Belonging,positive
C00174,Psychological Safety; Belonging,negative
C00175,Belonging,positive
C00176,Inclusive Leadership,positive
C00177,Inclusive Leadership,negative
C00178,Psychological Safety,negative
C00179,Psychological Safety,negative
C00180,Fairness & Opportunity,negative
C00181,Employee Voice,negative
C00182,Belonging,positive
C00183,Psychological Safety,negative
C00184,Inclusive Leadership; Employee Voice,positive
C00185,Fairness & Opportunity,negative
C00186,Employee Voice,negative
C00187,Psychological Safety,positive
C00188,Employee Voice,negative
C00189,Fairness & Opportunity,negative
C00190,Belonging,positive
C00191,Psychological Safety,positive
C00192,Employee Voice,negative
C00193,Belonging; Fairness & Opportunity,positive
C00194,Inclusive Leadership,negative
C00195,Belonging,positive
C00196,Psychological Safety; Fairness & Opportunity,negative
C00197,Inclusive Leadership,positive
C00198,Inclusive Leadership,positive
C00199,Belonging,positive
C00200,Psychological Safety,negative
C00201,Belonging; Inclusive Leadership,negative
C00202,Inclusive Leadership,positive
C00203,Fairness & Opportunity,negative
C00204,Inclusive Leadership,positive
C00205,Belonging,negative
C00206,Psychological Safety; Employee Voice,negative
C00207,Employee Voice,positive
C00208,Fairness & Opportunity,negative
C00209,Employee Voice; Belonging,positive
C00210,Psychological Safety,negative
C00211,Belonging,negative
C00212,Psychological Safety; Inclusive Leadership,negative
C00213,Fairness & Opportunity,positive
C00214,Psychological Safety,negative
C00215,Belonging,negative
C00216,Inclusive Leadership,positive
C00217,Employee Voice,negative
C00218,Employee Voice,negative
C00219,Inclusive Leadership; Employee Voice,negative
C00220,Fairness & Opportunity,positive
C00221,Fairness & Opportunity; Inclusive Leadership,negative
C00222,Inclusive Leadership,positive
C00223,Fairness & Opportunity,negative
C00224,Psychological Safety,positive
C00225,Psychological Safety,positive
C00226,Belonging,positive
C00227,Inclusive Leadership,negative
C00228,Employee Voice,negative
C00229,Fairness & Opportunity,positive
C00230,Employee Voice,negative
C00231,Employee Voice; Fairness & Opportunity,negative
C00232,Belonging,negative
C00233,Employee Voice,positive
C00234,Fairness & Opportunity,negative
C00235,Psychological Safety,positive
C00236,Fairness & Opportunity,negative
C00237,Psychological Safety,positive
C00238,Psychological Safety,positive
C00239,Psychological Safety; Inclusive Leadership,positive
C00240,Belonging,negative
C00241,Fairness & Opportunity,negative
C00242,Employee Voice,positive
C00243,Belonging,negative
C00244,Fairness & Opportunity; Inclusive Leadership,positive
C00245,Belonging,negative
C00246,Inclusive Leadership,negative
C00247,Inclusive Leadership,negative
C00248,Psychological Safety; Belonging,negative
C00249,Psychological Safety,positive
C00250,Fairness & Opportunity; Psychological Safety,positive
C00251,Belonging,positive
C00252,Inclusive Leadership,negative
C00253,Psychological Safety; Belonging,positive
C00254,Belonging,negative
C00255,Psychological Safety; Belonging,positive
C00256,Inclusive Leadership,positive
C00257,Psychological Safety,negative
C00258,Inclusive Leadership; Belonging,positive
C00259,Employee Voice; Inclusive Leadership,negative
C00260,Employee Voice,positive
C00261,Psychological Safety,negative
C00262,Employee Voice; Inclusive Leadership,positive
C00263,Inclusive Leadership; Fairness & Opportunity,negative
C00264,Belonging; Psychological Safety,negative
C00265,Employee Voice; Fairness & Opportunity,positive
C00266,Belonging,negative
C00267,Fairness & Opportunity; Employee Voice,positive
C00268,Inclusive Leadership,negative
C00269,Psychological Safety,positive
C00270,Inclusive Leadership,negative
C00271,Inclusive Leadership,negative
C00272,Belonging,positive
C00273,Psychological Safety,negative
C00274,Psychological Safety,negative
C00275,Employee Voice; Fairness & Opportunity,positive
C00276,Inclusive Leadership,positive
C00277,Employee Voice,negative
C00278,Psychological Safety,negative
C00279,Inclusive Leadership,positive
C00280,Fairness & Opportunity,negative
C00281,Inclusive Leadership,negative
C00282,Psychological Safety; Inclusive Leadership,negative
C00283,Fairness & Opportunity,positive
C00284,Inclusive Leadership,negative
C00285,Psychological Safety,positive
C00286,Belonging,negative
C00287,Belonging,negative
C00288,Employee Voice; Belonging,negative
C00289,Fairness & Opportunity,positive
C00290,Inclusive Leadership,negative
C00291,Belonging,negative
C00292,Psychological Safety,negative
C00293,Employee Voice,positive
C00294,Employee Voice,positive
C00295,Fairness & Opportunity,negative
C00296,Employee Voice; Belonging,negative
C00297,Psychological Safety,positive
C00298,Inclusive Leadership,positive
C00299,Belonging,negative
C00300,Inclusive Leadership,positive
C00301,Fairness & Opportunity,negative
C00302,Psychological Safety; Belonging,positive
C00303,Psychological Safety; Fairness & Opportunity,negative
C00304,Belonging; Inclusive Leadership,positive
C00305,Psychological Safety,positive
C00306,Employee Voice,negative
C00307,Fairness & Opportunity,negative
C00308,Inclusive Leadership,positive
C00309,Belonging,positive
C00310,Fairness & Opportunity,negative
C00311,Employee Voice,positive
C00312,Employee Voice,negative
C00313,Fairness & Opportunity,negative
C00314,Employee Voice,positive
C00315,Inclusive Leadership,negative
C00316,Belonging,negative
C00317,Inclusive Leadership,positive
C00318,Fairness & Opportunity; Inclusive Leadership,negative
C00319,Psychological Safety,positive
C00320,Inclusive Leadership,negative
C00321,Fairness & Opportunity,positive
C00322,Employee Voice,negative
C00323,Belonging,positive
C00324,Belonging,positive
C00325,Inclusive Leadership; Fairness & Opportunity,negative
C00326,Employee Voice,positive
C00327,Belonging; Employee Voice,positive
C00328,Psychological Safety; Inclusive Leadership,negative
C00329,Fairness & Opportunity,negative
C00330,Employee Voice,positive
C00331,Psychological Safety,negative
C00332,Employee Voice,positive
C00333,Belonging,positive
C00334,Belonging,negative
C00335,Psychological Safety,positive
C00336,Fairness & Opportunity,negative
C00337,Inclusive Leadership,positive
C00338,Inclusive Leadership; Belonging,positive
C00339,Belonging,positive
C00340,Psychological Safety,negative
C00341,Inclusive Leadership,negative
C00342,Fairness & Opportunity; Inclusive Leadership,negative
C00343,Inclusive Leadership,negative
C00344,Employee Voice,negative
C00345,Psychological Safety; Employee Voice,negative
C00346,Psychological Safety,negative
C00347,Inclusive Leadership,positive
C00348,Fairness & Opportunity,negative
C00349,Belonging; Fairness & Opportunity,negative
C00350,Employee Voice,positive
C00351,Psychological Safety; Inclusive Leadership,negative
C00352,Employee Voice,positive
C00353,Employee Voice,negative
C00354,Belonging,positive
C00355,Psychological Safety; Fairness & Opportunity,positive
C00356,Inclusive Leadership,positive
C00357,Employee Voice,positive
C00358,Inclusive Leadership,negative
C00359,Fairness & Opportunity,positive
C00360,Fairness & Opportunity,negative
C00361,Employee Voice,positive
C00362,Belonging; Psychological Safety,positive
C00363,Employee Voice,negative
C00364,Fairness & Opportunity,positive
C00365,Inclusive Leadership,negative
C00366,Fairness & Opportunity,negative
C00367,Employee Voice,positive
C00368,Inclusive Leadership,negative
C00369,Psychological Safety,negative
C00370,Psychological Safety; Belonging,negative
C00371,Employee Voice; Inclusive Leadership,positive
C00372,Fairness & Opportunity,negative
C00373,Psychological Safety; Fairness & Opportunity,negative
C00374,Employee Voice,positive
C00375,Fairness & Opportunity,negative
C00376,Employee Voice,positive
C00377,Fairness & Opportunity,negative
C00378,Belonging,positive
C00379,Psychological Safety,positive
C00380,Psychological Safety,negative
C00381,Employee Voice,negative
C00382,Fairness & Opportunity,positive
C00383,Psychological Safety,negative
C00384,Belonging; Inclusive Leadership,positive
C00385,Fairness & Opportunity,positive
C00386,Belonging,negative
C00387,Fairness & Opportunity,negative
C00388,Employee Voice,positive
C00389,Psychological Safety,negative
C00390,Employee Voice; Belonging,positive
C00391,Psychological Safety,negative
C00392,Belonging,positive
C00393,Psychological Safety,negative
C00394,Fairness & Opportunity; Psychological Safety,negative
C00395,Psychological Safety,negative
C00396,Employee Voice,positive
C00397,Psychological Safety; Inclusive Leadership,negative
C00398,Psychological Safety; Employee Voice,negative
C00399,Psychological Safety; Inclusive Leadership,negative
C00400,Employee Voice,positive
C00401,Psychological Safety,negative
C00402,Fairness & Opportunity; Belonging,positive
C00403,Inclusive Leadership,negative
C00404,Employee Voice,positive
C00405,Belonging; Psychological Safety,negative
C00406,Inclusive Leadership,positive
C00407,Employee Voice,negative
C00408,Psychological Safety,negative
C00409,Belonging; Employee Voice,positive
C00410,Fairness & Opportunity,negative
C00411,Psychological Safety,positive
C00412,Psychological Safety,negative
C00413,Inclusive Leadership,negative
C00414,Employee Voice,positive
C00415,Employee Voice; Belonging,negative
C00416,Inclusive Leadership; Psychological Safety,negative
C00417,Belonging,positive
C00418,Psychological Safety,negative
C00419,Fairness & Opportunity,positive
C00420,Psychological Safety,negative
C00421,Inclusive Leadership,positive
C00422,Psychological Safety,negative
C00423,Belonging,negative
C00424,Psychological Safety,positive
C00425,Employee Voice,negative
C00426,Belonging,positive
C00427,Psychological Safety,negative
C00428,Inclusive Leadership; Fairness & Opportunity,positive
C00429,Psychological Safety,negative
C00430,Inclusive Leadership,positive
C00431,Psychological Safety; Fairness & Opportunity,positive
C00432,Psychological Safety,negative
C00433,Inclusive Leadership; Fairness & Opportunity,positive
C00434,Psychological Safety,negative
C00435,Belonging; Inclusive Leadership,positive
C00436,Fairness & Opportunity,negative
C00437,Psychological Safety,negative
C00438,Belonging,negative
C00439,Employee Voice; Fairness & Opportunity,positive
C00440,Employee Voice,negative
C00441,Inclusive Leadership,positive
C00442,Psychological Safety,negative
C00443,Fairness & Opportunity; Psychological Safety,positive
C00444,Employee Voice,negative
C00445,Inclusive Leadership; Psychological Safety,positive
C00446,Inclusive Leadership,negative
C00447,Belonging,positive
C00448,Fairness & Opportunity; Belonging,negative
C00449,Fairness & Opportunity,negative
C00450,Fairness & Opportunity,negative
C00451,Belonging,positive
C00452,Fairness & Opportunity,positive
C00453,Employee Voice; Psychological Safety,negative
C00454,Psychological Safety,positive
C00455,Employee Voice,negative
C00456,Psychological Safety; Employee Voice,negative
C00457,Inclusive Leadership,positive
C00458,Belonging,positive
C00459,Psychological Safety,positive
C00460,Belonging,positive
C00461,Employee Voice; Inclusive Leadership,negative
C00462,Inclusive Leadership,positive
C00463,Fairness & Opportunity,negative
C00464,Psychological Safety,positive
C00465,Inclusive Leadership; Belonging,negative
C00466,Psychological Safety; Employee Voice,positive
C00467,Belonging,positive
C00468,Belonging,positive
C00469,Psychological Safety,negative
C00470,Belonging,positive
C00471,Psychological Safety,positive
C00472,Psychological Safety; Fairness & Opportunity,negative
C00473,Employee Voice,positive
C00474,Fairness & Opportunity,negative
C00475,Employee Voice,positive
C00476,Inclusive Leadership,negative
C00477,Belonging,negative
C00478,Inclusive Leadership,positive
C00479,Psychological Safety,negative
C00480,Fairness & Opportunity,positive
C00481,Belonging,positive
C00482,Fairness & Opportunity,negative
C00483,Psychological Safety; Inclusive Leadership,positive
C00484,Psychological Safety,negative
C00485,Fairness & Opportunity,positive
C00486,Inclusive Leadership,negative
C00487,Employee Voice,positive
C00488,Inclusive Leadership,negative
C00489,Employee Voice,positive
C00490,Fairness & Opportunity,negative
C00491,Inclusive Leadership,positive
C00492,Employee Voice,negative
C00493,Inclusive Leadership; Employee Voice,positive
C00494,Employee Voice,negative
C00495,Belonging,positive
C00496,Fairness & Opportunity,negative
C00497,Psychological Safety,negative
C00498,Inclusive Leadership,positive
C00499,Psychological Safety,negative
C00500,Fairness & Opportunity,negative
C00501,Inclusive Leadership; Psychological Safety,positive
C00502,Psychological Safety,positive
C00503,Employee Voice,negative
C00504,Belonging,positive
C00505,Fairness & Opportunity,negative
C00506,Fairness & Opportunity,positive
C00507,Fairness & Opportunity,negative
C00508,Psychological Safety,positive
C00509,Belonging,negative
C00510,Psychological Safety; Employee Voice,positive
C00511,Inclusive Leadership,negative
C00512,Psychological Safety,positive
C00513,Inclusive Leadership,negative
C00514,Employee Voice; Belonging,positive
C00515,Inclusive Leadership,positive
C00516,Psychological Safety,negative
C00517,Inclusive Leadership,positive
C00518,Inclusive Leadership,negative
C00519,Inclusive Leadership,positive
C00520,Employee Voice,positive
C00521,Employee Voice,positive
C00522,Fairness & Opportunity,negative
C00523,Psychological Safety,positive
C00524,Fairness & Opportunity,negative
C00525,Belonging,positive
C00526,Belonging,positive
C00527,Psychological Safety; Fairness & Opportunity,negative
C00528,Belonging; Employee Voice,positive
C00529,Employee Voice,negative
C00530,Inclusive Leadership,negative
C00531,Psychological Safety; Fairness & Opportunity,negative
C00532,Inclusive Leadership,positive
C00533,Fairness & Opportunity; Psychological Safety,negative
C00534,Employee Voice,positive
C00535,Fairness & Opportunity,negative
C00536,Fairness & Opportunity,negative
C00537,Employee Voice,positive
C00538,Inclusive Leadership,positive
C00539,Fairness & Opportunity; Psychological Safety,negative
C00540,Employee Voice,negative
C00541,Inclusive Leadership,positive
C00542,Psychological Safety,negative
C00543,Inclusive Leadership,negative
C00544,Inclusive Leadership,negative
C00545,Fairness & Opportunity,positive
C00546,Fairness & Opportunity,negative
C00547,Psychological Safety; Fairness & Opportunity,positive
C00548,Belonging,negative
C00549,Employee Voice,positive
C00550,Employee Voice,negative
C00551,Fairness & Opportunity,positive
C00552,Employee Voice,negative
C00553,Belonging; Employee Voice,positive
C00554,Inclusive Leadership,negative
C00555,Employee Voice; Psychological Safety,positive
C00556,Psychological Safety,negative
C00557,Fairness & Opportunity,negative
C00558,Belonging,positive
C00559,Inclusive Leadership,negative
C00560,Belonging,negative
C00561,Fairness & Opportunity,positive
C00562,Fairness & Opportunity,negative
C00563,Belonging,positive
C00564,Fairness & Opportunity,negative
C00565,Psychological Safety,negative
C00566,Inclusive Leadership,negative
C00567,Psychological Safety; Belonging,positive
C00568,Belonging; Psychological Safety,negative
C00569,Belonging,negative
C00570,Fairness & Opportunity,negative
C00571,Employee Voice,positive
C00572,Psychological Safety; Fairness & Opportunity,negative
C00573,Psychological Safety,negative
C00574,Inclusive Leadership,positive
C00575,Psychological Safety,negative
C00576,Employee Voice; Fairness & Opportunity,positive
C00577,Belonging,positive
C00578,Inclusive Leadership; Employee Voice,positive
C00579,Fairness & Opportunity,positive
C00580,Fairness & Opportunity,negative
C00581,Employee Voice; Psychological Safety,positive
C00582,Belonging,negative
C00583,Employee Voice,positive
C00584,Inclusive Leadership; Belonging,positive
C00585,Fairness & Opportunity,positive
C00586,Belonging; Employee Voice,negative
C00587,Employee Voice,positive
C00588,Employee Voice,negative
C00589,Fairness & Opportunity,positive
C00590,Psychological Safety,negative
C00591,Fairness & Opportunity; Psychological Safety,positive
C00592,Inclusive Leadership,negative
C00593,Employee Voice,positive
C00594,Inclusive Leadership; Fairness & Opportunity,positive
C00595,Belonging,positive
C00596,Fairness & Opportunity,negative
C00597,Fairness & Opportunity; Psychological Safety,negative
C00598,Inclusive Leadership,positive
C00599,Employee Voice,negative
C00600,Belonging,positive
C00601,Psychological Safety,positive
C00602,Psychological Safety; Belonging,negative
C00603,Inclusive Leadership; Employee Voice,positive
C00604,Employee Voice,negative
C00605,Belonging,positive
C00606,Inclusive Leadership,negative
C00607,Belonging; Fairness & Opportunity,positive
C00608,Inclusive Leadership,negative
C00609,Belonging; Psychological Safety,negative
C00610,Fairness & Opportunity,positive
C00611,Psychological Safety,negative
C00612,Inclusive Leadership,positive
C00613,Fairness & Opportunity,positive
C00614,Fairness & Opportunity,negative
C00615,Employee Voice,positive
C00616,Inclusive Leadership,negative
C00617,Belonging; Inclusive Leadership,positive
C00618,Psychological Safety; Belonging,negative
C00619,Employee Voice,positive
C00620,Inclusive Leadership; Fairness & Opportunity,positive
C00621,Employee Voice,negative
C00622,Belonging; Employee Voice,positive
C00623,Fairness & Opportunity; Inclusive Leadership,negative
C00624,Employee Voice,positive
C00625,Inclusive Leadership,negative
C00626,Belonging,negative
C00627,Employee Voice,negative
C00628,Employee Voice,negative
C00629,Fairness & Opportunity,positive
C00630,Belonging,positive
C00631,Fairness & Opportunity,positive
C00632,Belonging,negative
C00633,Inclusive Leadership,positive
C00634,Inclusive Leadership,negative
C00635,Fairness & Opportunity; Employee Voice,negative
C00636,Fairness & Opportunity,positive
C00637,Belonging,positive
C00638,Psychological Safety; Employee Voice,positive
C00639,Fairness & Opportunity,negative
C00640,Belonging,positive
C00641,Fairness & Opportunity,negative
C00642,Belonging,negative
C00643,Psychological Safety,negative
C00644,Employee Voice,positive
C00645,Belonging,positive
C00646,Psychological Safety,negative
C00647,Fairness & Opportunity,positive
C00648,Fairness & Opportunity; Inclusive Leadership,positive
C00649,Belonging,negative
C00650,Fairness & Opportunity,negative
C00651,Psychological Safety,negative
C00652,Fairness & Opportunity,positive
C00653,Employee Voice,negative
C00654,Psychological Safety; Belonging,positive
C00655,Inclusive Leadership,negative
C00656,Fairness & Opportunity,negative
C00657,Psychological Safety,positive
C00658,Inclusive Leadership,positive
C00659,Psychological Safety,negative
C00660,Belonging,positive
C00661,Fairness & Opportunity,negative
C00662,Belonging,negative
C00663,Fairness & Opportunity,positive
C00664,Inclusive Leadership,positive
C00665,Employee Voice; Psychological Safety,negative
C00666,Psychological Safety,negative
C00667,Employee Voice; Inclusive Leadership,positive
C00668,Belonging,negative
C00669,Psychological Safety,positive
C00670,Employee Voice,negative
C00671,Belonging,positive
C00672,Inclusive Leadership,negative
C00673,Psychological Safety,positive
C00674,Inclusive Leadership,negative
C00675,Inclusive Leadership; Belonging,negative
C00676,Fairness & Opportunity,positive
C00677,Inclusive Leadership; Psychological Safety,negative
C00678,Inclusive Leadership,negative
C00679,Fairness & Opportunity,negative
C00680,Employee Voice,positive
C00681,Belonging,positive
C00682,Employee Voice; Inclusive Leadership,positive
C00683,Belonging; Employee Voice,negative
C00684,Employee Voice,positive
C00685,Psychological Safety; Employee Voice,negative
C00686,Inclusive Leadership; Psychological Safety,positive
C00687,Belonging; Psychological Safety,negative
C00688,Fairness & Opportunity,positive
C00689,Employee Voice,positive
C00690,Employee Voice,negative
C00691,Inclusive Leadership,positive
C00692,Belonging,negative
C00693,Psychological Safety,negative
C00694,Employee Voice,positive
C00695,Employee Voice,negative
C00696,Psychological Safety,positive
C00697,Belonging,negative
C00698,Inclusive Leadership,positive
C00699,Psychological Safety,negative
C00700,Employee Voice,positive
C00701,Psychological Safety,negative
C00702,Psychological Safety,negative
C00703,Belonging,positive
C00704,Employee Voice,positive
C00705,Fairness & Opportunity,negative
C00706,Inclusive Leadership,negative
C00707,Psychological Safety,negative
C00708,Belonging,positive
C00709,Belonging,negative
C00710,Inclusive Leadership,positive
C00711,Belonging,positive
C00712,Fairness & Opportunity,negative
C00713,Psychological Safety,positive
C00714,Belonging,negative
C00715,Fairness & Opportunity,positive
C00716,Fairness & Opportunity,negative
C00717,Inclusive Leadership,positive
C00718,Psychological Safety,positive
C00719,Belonging; Employee Voice,negative
C00720,Fairness & Opportunity,positive
C00721,Inclusive Leadership; Employee Voice,negative
C00722,Employee Voice,negative
C00723,Belonging; Employee Voice,positive
C00724,Belonging,negative
C00725,Employee Voice,positive
C00726,Belonging,negative
C00727,Psychological Safety,negative
C00728,Fairness & Opportunity,positive
C00729,Psychological Safety,negative
C00730,Belonging,positive
C00731,Belonging,positive
C00732,Inclusive Leadership,positive
C00733,Psychological Safety,positive
C00734,Inclusive Leadership; Fairness & Opportunity,negative
C00735,Belonging,positive
C00736,Belonging,positive
C00737,Inclusive Leadership,negative
C00738,Employee Voice; Fairness & Opportunity,positive
C00739,Employee Voice,negative
C00740,Inclusive Leadership,positive
C00741,Belonging,negative
C00742,Fairness & Opportunity,positive
C00743,Belonging,negative
C00744,Inclusive Leadership,positive
C00745,Inclusive Leadership,negative
C00746,Employee Voice,negative
C00747,Belonging,positive
C00748,Inclusive Leadership,negative
C00749,Employee Voice,positive
C00750,Psychological Safety,negative
C00751,Fairness & Opportunity; Psychological Safety,positive
C00752,Inclusive Leadership,negative
C00753,Employee Voice,negative
C00754,Belonging,positive
C00755,Psychological Safety,negative
C00756,Belonging,positive
C00757,Psychological Safety,negative
C00758,Belonging,positive
C00759,Employee Voice,negative
C00760,Inclusive Leadership,positive
C00761,Belonging,negative
C00762,Inclusive Leadership,positive
C00763,Fairness & Opportunity,negative
C00764,Fairness & Opportunity,negative
C00765,Belonging,negative
C00766,Psychological Safety,negative
C00767,Employee Voice,positive
C00768,Employee Voice; Psychological Safety,positive
C00769,Fairness & Opportunity,negative
C00770,Psychological Safety,positive
C00771,Employee Voice; Belonging,negative
C00772,Inclusive Leadership; Belonging,positive
C00773,Psychological Safety,positive
C00774,Inclusive Leadership,positive
C00775,Inclusive Leadership,negative
C00776,Psychological Safety; Belonging,negative
C00777,Fairness & Opportunity,positive
C00778,Belonging,positive
C00779,Employee Voice,negative
C00780,Inclusive Leadership,positive
C00781,Employee Voice,negative
C00782,Inclusive Leadership,negative
C00783,Employee Voice,positive
C00784,Employee Voice,negative
C00785,Belonging,positive
C00786,Fairness & Opportunity,negative
C00787,Inclusive Leadership; Fairness & Opportunity,negative
C00788,Belonging,positive
C00789,Psychological Safety,negative
C00790,Inclusive Leadership,positive
C00791,Inclusive Leadership; Employee Voice,negative
C00792,Inclusive Leadership,negative
C00793,Inclusive Leadership; Belonging,negative
C00794,Psychological Safety,positive
C00795,Employee Voice,negative
C00796,Belonging,negative
C00797,Fairness & Opportunity; Psychological Safety,positive
C00798,Fairness & Opportunity,negative
C00799,Belonging; Inclusive Leadership,positive
C00800,Belonging,negative
C00801,Psychological Safety,positive
C00802,Psychological Safety,negative
C00803,Fairness & Opportunity,negative
C00804,Inclusive Leadership,positive
C00805,Fairness & Opportunity,negative
C00806,Belonging; Employee Voice,positive
C00807,Psychological Safety; Fairness & Opportunity,negative
C00808,Fairness & Opportunity,negative
C00809,Psychological Safety,positive
C00810,Psychological Safety; Fairness & Opportunity,negative
C00811,Belonging,positive
C00812,Employee Voice,negative
C00813,Psychological Safety,positive
C00814,Employee Voice; Inclusive Leadership,positive
C00815,Belonging,negative
C00816,Inclusive Leadership,negative
C00817,Employee Voice; Belonging,negative
C00818,Employee Voice; Inclusive Leadership,negative
C00819,Fairness & Opportunity,negative
C00820,Belonging,positive
C00821,Fairness & Opportunity,negative
C00822,Employee Voice,positive
C00823,Psychological Safety; Inclusive Leadership,positive
C00824,Employee Voice,negative
C00825,Psychological Safety,negative
